station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-18,31,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-18,68.8,23.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-18,45,14.8,,,,,,
Bluff,149.074,-23.582,02,2021-08-18,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-18,79,24.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-18,35.8,27.6,22.1,,,,,
Emerald,148.165,-23.5208,02,2021-08-18,26,14.4,,,,,,
Clinton,151.222,-23.8701,02,2021-08-18,29.2,31.2,18.7,0,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-08-18,23.8,31.2,10.2,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-18,89.6,49.2,13.2,-555500,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-18,19,16.4,7.7,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-08-18,,,,0.5,4.2,31,,
Auckland Point,151.254,-23.8351,02,2021-08-18,29.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-18,27.8,22.8,14.9,0,3.3,,,
Boyne Island,151.351,-23.9408,02,2021-08-18,29.2,30.4,12.8,0,0.8,,5.6,
The Gap,139.498,-20.7264,02,2021-08-18,27.4,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-18,30.8,22.8,7.7,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-18,25.2,10,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-18,25.6,13.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-18,63,26.8,,,15,,1.1,
Southport,153.402,-27.9612,02,2021-08-18,30.2,23.2,,,3.3,21,,
Springwood,153.136,-27.6125,02,2021-08-18,21.4,17.2,,0,5.8,16,,
South Brisbane,153.032,-27.4848,02,2021-08-18,35,23.2,,,6.7,,0,
Rocklea,152.993,-27.5358,02,2021-08-18,18.6,13.2,6,,7.5,6,,
Cannon Hill,153.087,-27.4654,02,2021-08-18,35.4,24.8,,,15.8,8,,30.8
Deception Bay,153.035,-27.1935,02,2021-08-18,35.8,26.4,,,5.8,18,,
Flinders View,152.774,-27.6528,02,2021-08-18,28.6,22,4.7,0,5,16,,
North Maclean,153.03,-27.7708,02,2021-08-18,27.8,22.4,,,3.3,12,,
Lytton,153.153,-27.4065,02,2021-08-18,39.8,19.6,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-18,26.8,21.2,11.9,,1.7,22,,
Mutdapilly,152.651,-27.7528,02,2021-08-18,58.2,22.4,,,1.7,23,,
Hopeland,0,0,02,2021-08-18,10.8,8.4,,,-8332500,21,1.1,12.6
Upper Humbug,150.4,-27.0908,02,2021-08-18,11.6,9.6,,,-8332500,21,-111100,11.9
Miles Airport,0,0,02,2021-08-18,19.4,10.4,,,-8332500,23,1.1,22.2
Environment Park,146.831,-19.2629,02,2021-08-18,32.2,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-18,35.6,26,2.6,0,0,,,
Coastguard,146.827,-19.2526,02,2021-08-18,36.6,,,,,,,34.2
Lennon Drive,146.826,-19.2589,02,2021-08-18,35,,,,,,,38.8
