station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-06,33,24.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-06,29,21.2,,,,,,
Bluff,149.074,-23.582,20,2022-01-06,39,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-06,43.6,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-06,52.2,30.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-06,29.2,21.6,4.3,,,,,
Emerald,148.1653,-23.5208,20,2022-01-06,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-06,16.2,19.6,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-06,10.2,19.2,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-06,21.6,16.8,6,0,0,,,
Clinton,151,-24,20,2022-01-06,21.2,17.6,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-01-06,26,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-06,23.6,16.8,8.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-01-06,20.6,18,6.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,20,2022-01-06,,,,1,3.8,,40,
The Gap,139.4977,-20.7264,20,2022-01-06,48.6,22.8,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-06,25.2,8.4,,2,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-06,30,17.6,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,20,2022-01-06,16.4,8.8,13.2,,1.2,,18.5,
Flinders View,152.7741,-27.6528,20,2022-01-06,28,21.2,4.7,0,1.2,,20,
Wynnum,153.1581,-27.4296,20,2022-01-06,27.6,13.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,20,2022-01-06,33.2,32,,0,0,,18.5,
Southport,153.4024,-27.9612,20,2022-01-06,36.6,24.8,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,20,2022-01-06,46.8,32.4,,,7.5,0,,
South Brisbane,153.0321,-27.4848,20,2022-01-06,43.4,32.8,,,5,0,,
North Maclean,153.03,-27.7708,20,2022-01-06,27.4,21.6,,,0,,20,
Lytton,153.1527,-27.4065,20,2022-01-06,29,16.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-06,41,33.2,11.9,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-06,46.8,36,,,2.5,,18.5,26.7
Deagon,153.0478,-27.3292,20,2022-01-06,28.4,26,16.2,,10,,13.8,
Deception Bay,153.1581,-27.4296,20,2022-01-06,49.6,39.6,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,20,2022-01-06,58,46,12.3,,1.2,,15.4,
Miles Airport,0,0,20,2022-01-06,18.4,10.4,,,1.2,1.1,29.2,22.2
Hopeland,0,0,20,2022-01-06,9.6,7.2,,,0,1.1,32.3,10.5
Environment Park,146.83055,-19.26291,20,2022-01-06,40.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-06,28,,,,,,,32.1
North Ward,146.8073,-19.2509,20,2022-01-06,33.8,28.8,4.7,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-01-06,31.4,,,,,,,31.9
