station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-20,24.8,20.4,,,,,,
Bluff,149.074,-23.582,02,2022-10-20,13.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-20,27.8,21.2,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-20,19.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-20,42.8,26.4,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-20,33.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-20,15.4,14.8,,,,,,
Clinton,151,-24,02,2022-10-20,23.8,20.4,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-10-20,32.4,25.2,4.3,1,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-20,17,10.4,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-20,25.2,19.2,4.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,02,2022-10-20,,,,0,2.5,41.5,,
Boat Creek,151.1538,-23.8199,02,2022-10-20,25.8,20.4,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-10-20,29.2,23.2,8.5,0,1.2,,0,
Auckland Point,151.2539,-23.8351,02,2022-10-20,26.2,,,,,,,
The Gap,139.4977,-20.7264,02,2022-10-20,47,36.8,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-10-20,9.6,5.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-20,-19998,-39996,,,-12498750,-15383076.9,,
Nambour,152.9397,-26.6429,02,2022-10-20,24,18,,,,,,
Flinders View,152.7741,-27.6528,02,2022-10-20,28.8,21.2,1.3,1,5,26.2,,
Wynnum,153.1581,-27.4296,02,2022-10-20,18.6,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-10-20,35.2,45.2,4.3,,7.5,27.7,,
South Brisbane,153.0321,-27.4848,02,2022-10-20,31.2,22,,,3.8,,0,
Springwood,153.1359,-27.6125,02,2022-10-20,15.8,13.6,,0,1.2,33.8,,
Southport,153.4024,-27.9612,02,2022-10-20,17,5.2,,,1.2,29.2,,
Woolloongabba,153.035,-27.4975,02,2022-10-20,32.2,20.4,,,3.8,,7.4,
North Maclean,153.03,-27.7708,02,2022-10-20,24,17.6,,,1.2,29.2,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-20,26,19.2,2.6,,,,,
Deception Bay,153.1581,-27.4296,02,2022-10-20,29.6,22,,,1.2,49.2,,
Deagon,153.0478,-27.3292,02,2022-10-20,25.2,18.8,3.8,,2.5,38.5,,
Cannon Hill,153.0872,-27.4654,02,2022-10-20,38,22,,,8.8,27.7,,30.4
Mountain Creek,153.1038,-26.6917,02,2022-10-20,32.8,23.6,1.7,,0,41.5,,
Lytton,153.1527,-27.4065,02,2022-10-20,27.4,8.4,,-9999000,,,,
Miles Airport,0,0,02,2022-10-20,8.2,9.2,,,1.2,29.2,1.8,6.9
Toowoomba,151.931893,-27.535158,02,2022-10-20,14.2,14.4,,,,,,
Hopeland,0,0,02,2022-10-20,8.6,9.2,,,0,29.2,2.6,6.2
North Ward,146.8073,-19.2509,02,2022-10-20,53.8,27.6,0.4,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-10-20,44.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-20,31.8,,,,,,,28.5
Lennon Drive,146.8264,-19.2589,02,2022-10-20,33.2,,,,,,,34.9
