station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-15,26.2,23.6,,,,,,
Bluff,149.074,-23.582,13,2022-06-15,36.4,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-15,34.6,22,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-15,44.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-15,33.4,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-15,43.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-15,31.2,17.2,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-15,0,0,9.1,0,-1388750,,,
Clinton,151,-24,13,2022-06-15,24.6,18,2.3,1,5,,,
South Gladstone,151.2705,-23.8626,13,2022-06-15,-2222,-4444,2.9,2,6.2,,,
Targinie,151.1055,-23.7744,13,2022-06-15,24.8,17.6,4,0,2.5,,,
Memorial Park,151.2517,-23.8443,13,2022-06-15,,,,0,2.5,41.5,,
Auckland Point,151.2539,-23.8351,13,2022-06-15,42.2,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-06-15,27,18.8,3.3,2,2.5,,,
Boyne Island,151.3507,-23.9408,13,2022-06-15,25.4,18.4,3.3,0,0,,7,
The Gap,139.4977,-20.7264,13,2022-06-15,29.2,12,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-06-15,34.6,31.2,2.5,0,2.5,16.9,,
Rocklea,152.9934,-27.5358,13,2022-06-15,33,34.8,5.4,,3.8,18.5,,
South Brisbane,153.0321,-27.4848,13,2022-06-15,36.8,34.4,,,20,,2.5,
Springwood,153.1359,-27.6125,13,2022-06-15,26.4,32.8,,1,8.8,12.3,,
Southport,153.4024,-27.9612,13,2022-06-15,17,19.6,,,1.2,20,,
Woolloongabba,153.035,-27.4975,13,2022-06-15,45,36.4,,,16.2,,4.3,
Wynnum,153.1581,-27.4296,13,2022-06-15,17.2,12.8,,1,3.8,,,
Wynnum West,153.1495,-27.4296,13,2022-06-15,18.6,14,,0,,,,
North Maclean,153.03,-27.7708,13,2022-06-15,31.2,33.2,,,1.2,15.4,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-15,29.6,28.4,3.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-06-15,35,35.6,,,-12498750,12.3,,24.5
Mutdapilly,152.6509,-27.7528,13,2022-06-15,45,27.2,,,2.5,23.1,,
Deagon,153.0478,-27.3292,13,2022-06-15,29.6,26,6.5,,13.7,16.9,,
Lytton,153.1527,-27.4065,13,2022-06-15,39.2,25.6,,1,,,,
Mountain Creek,153.1038,-26.6917,13,2022-06-15,27.4,24.4,4.7,,8.8,24.6,,
Deception Bay,153.1581,-27.4296,13,2022-06-15,36.8,32.8,,,10,10.8,,
Hopeland,0,0,13,2022-06-15,13.8,14.4,,,1.2,26.2,2,11.8
Miles Airport,0,0,13,2022-06-15,39.4,23.6,,,5,20,1.7,36.9
Coastguard,146.8272,-19.2526,13,2022-06-15,39.8,,,,,,,31.6
Lennon Drive,146.8264,-19.2589,13,2022-06-15,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,13,2022-06-15,34.4,33.6,1.7,0,6.2,,,
Environment Park,146.83055,-19.26291,13,2022-06-15,37,,,,,,,
