station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-14,28.2,18,,,,,,
Bluff,149.074,-23.582,20,2023-02-14,70.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-14,49.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-14,50,22.8,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-14,24.4,17.2,5.1,,,,,
Emerald,148.1653,-23.5208,20,2023-02-14,40.8,33.2,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-14,46.8,23.2,,,,,,
Clinton,151,-24,20,2023-02-14,34.2,25.2,-4254.9,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-14,37.6,20.8,9.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-14,49.6,30,7.2,1,2.5,,,
Boat Creek,151.1538,-23.8199,20,2023-02-14,43.8,27.2,6.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2023-02-14,,,,0,2.5,33.8,,
Boyne Island,151.3507,-23.9408,20,2023-02-14,-19998,-39996,10.6,1,1.2,,6.8,
Targinie,151.1055,-23.7744,20,2023-02-14,34.6,25.6,8.1,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-02-14,48.2,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-14,24.2,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-14,23.6,17.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-14,58.2,33.6,,,6.2,35.4,,
Nambour,152.9397,-26.6429,20,2023-02-14,36,32,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-14,36.4,29.2,,,2.5,30.8,,
Woolloongabba,153.035,-27.4975,20,2023-02-14,56.6,36,,,25,,0,
Wynnum,153.1581,-27.4296,20,2023-02-14,25.2,15.6,,3,6.2,,,
Rocklea,152.9934,-27.5358,20,2023-02-14,32.8,30.8,17.9,,13.7,24.6,,
Southport,153.4024,-27.9612,20,2023-02-14,26.6,21.6,,,6.2,30.8,,
Springwood,153.1359,-27.6125,20,2023-02-14,24.2,24.4,,0,3.8,32.3,,
South Brisbane,153.0321,-27.4848,20,2023-02-14,43.4,36,,,21.3,,14.8,
Mountain Creek,153.1038,-26.6917,20,2023-02-14,47,42,10.6,,8.8,29.2,,
Flinders View,152.7741,-27.6528,20,2023-02-14,38.4,31.2,3.8,0,7.5,-15383076.9,,
Deception Bay,153.0348,-27.1935,20,2023-02-14,46.6,42.4,,,3.8,38.5,,
Deagon,153.0478,-27.3292,20,2023-02-14,42.2,38.8,19.6,,17.5,30.8,,
Cannon Hill,153.0872,-27.4654,20,2023-02-14,47.8,36,,,13.7,33.8,,36.6
Brisbane CBD,153.0281,-27.4774,20,2023-02-14,39.6,34.8,15.3,,,,,
Lytton,153.1527,-27.4065,20,2023-02-14,52.2,18.4,,0,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-14,42.4,38,,,,,,
Miles Airport,0,0,20,2023-02-14,89,89.6,,,2.5,78.5,4.2,87.5
Hopeland,0,0,20,2023-02-14,48.2,65.2,,,2.5,64.6,1.8,39.8
Coastguard,146.8272,-19.2526,20,2023-02-14,21,,,,,,,21
North Ward,146.8073,-19.2509,20,2023-02-14,22.2,18.4,0.4,1,6.2,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-14,19.2,,,,,,,20.9
Environment Park,146.83055,-19.26291,20,2023-02-14,23,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-14,33.8,25.6,,,,,,
