station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-24,22.2,19.6,,,,,,
Bluff,149.074,-23.582,02,2022-07-24,26,,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-24,21.8,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-24,27,18,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-24,18.6,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-24,21.8,10.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-24,16.4,12.8,6.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-24,17.8,12.4,5.4,0,-1388750,,,
Clinton,151,-24,02,2022-07-24,14.4,14.4,1.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-07-24,11.2,8.8,1.2,0,3.8,,,
Targinie,151.1055,-23.7744,02,2022-07-24,8.6,5.2,1.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-07-24,,,,-9999000,-12498750,44.6,,
Boat Creek,151.1538,-23.8199,02,2022-07-24,12.8,8.8,1.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-07-24,12.2,11.2,0.9,0,0,,8.1,
Auckland Point,151.2539,-23.8351,02,2022-07-24,13.6,,,,,,,
The Gap,139.4977,-20.7264,02,2022-07-24,28.8,20,,0,,,,
Woolloongabba,153.035,-27.4975,02,2022-07-24,24.2,16,,,11.2,,4.8,
Mutdapilly,152.6509,-27.7528,02,2022-07-24,24,14.8,,,0,43.1,,
Wynnum West,153.1495,-27.4296,02,2022-07-24,9.6,6.8,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-07-24,18.2,16,1.5,0,2.5,30.8,,
Rocklea,152.9934,-27.5358,02,2022-07-24,9.2,7.6,6.1,,10,30.8,,
Wynnum,153.1581,-27.4296,02,2022-07-24,9.2,6.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-07-24,20.8,17.2,,,6.2,,2.8,
Springwood,153.1359,-27.6125,02,2022-07-24,12.6,16,,0,2.5,23.1,,
Southport,153.4024,-27.9612,02,2022-07-24,13.4,8.8,,,1.2,44.6,,
North Maclean,153.03,-27.7708,02,2022-07-24,15.2,11.6,,,0,41.5,,
Deception Bay,153.1581,-27.4296,02,2022-07-24,17.6,14,,,1.2,38.5,,
Deagon,153.0478,-27.3292,02,2022-07-24,18,13.6,2.4,,2.5,29.2,,
Brisbane CBD,153.0281,-27.4774,02,2022-07-24,18.2,14.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-07-24,18.6,15.6,,,5,30.8,,14.6
Mountain Creek,153.1038,-26.6917,02,2022-07-24,25.8,19.2,1,,0,38.5,,
Lytton,153.1527,-27.4065,02,2022-07-24,15.4,10.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-07-24,19.4,21.2,,,,,,
Miles Airport,0,0,02,2022-07-24,6.4,6,,,7.5,33.8,1.5,5
Hopeland,0,0,02,2022-07-24,6.8,7.2,,,2.5,36.9,0.9,5.1
North Ward,146.8073,-19.2509,02,2022-07-24,15.6,12,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,02,2022-07-24,27.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-07-24,21.4,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,02,2022-07-24,20.6,,,,,,,20.8
