station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-24,25.6,21.6,,,,,,
Bluff,149.074,-23.582,18,2022-07-24,27.8,,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-24,17.8,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-24,38.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-24,20.8,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-24,33.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-24,23.6,20,3.6,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-24,33.6,15.6,5.9,0,-1388750,,,
Clinton,151,-24,18,2022-07-24,22.6,20,5.3,0,11.2,,,
South Gladstone,151.2705,-23.8626,18,2022-07-24,22.2,16.8,5.4,0,11.2,,,
Targinie,151.1055,-23.7744,18,2022-07-24,16.2,12,6.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,18,2022-07-24,,,,-9999000,-12498750,60,,
Boat Creek,151.1538,-23.8199,18,2022-07-24,19.6,14.4,5.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-07-24,22,18,6.8,0,3.8,,7.7,
Auckland Point,151.2539,-23.8351,18,2022-07-24,21.4,,,,,,,
The Gap,139.4977,-20.7264,18,2022-07-24,31,24.8,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-07-24,26.4,18.4,,,27.5,,4.6,
Mutdapilly,152.6509,-27.7528,18,2022-07-24,19.8,13.6,,,12.5,47.7,,
Wynnum West,153.1495,-27.4296,18,2022-07-24,13.4,8.8,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-07-24,21,19.2,1.1,0,8.8,44.6,,
Rocklea,152.9934,-27.5358,18,2022-07-24,12,9.6,6.2,,22.5,43.1,,
Wynnum,153.1581,-27.4296,18,2022-07-24,12.8,7.6,,2,0,,,
South Brisbane,153.0321,-27.4848,18,2022-07-24,22.2,19.2,,,23.8,,1.8,
Springwood,153.1359,-27.6125,18,2022-07-24,13.4,16,,0,3.8,44.6,,
Southport,153.4024,-27.9612,18,2022-07-24,12.4,7.6,,,5,46.2,,
North Maclean,153.03,-27.7708,18,2022-07-24,18.2,14.8,,,1.2,47.7,,
Deception Bay,153.1581,-27.4296,18,2022-07-24,21.6,17.2,,,1.2,53.8,,
Deagon,153.0478,-27.3292,18,2022-07-24,22,17.6,4.5,,36.2,38.5,,
Brisbane CBD,153.0281,-27.4774,18,2022-07-24,20,16.8,2,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-07-24,22.4,19.2,,,10,52.3,,17
Mountain Creek,153.1038,-26.6917,18,2022-07-24,26.4,20,4.7,,8.8,46.2,,
Lytton,153.1527,-27.4065,18,2022-07-24,18.4,8.8,,0,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-24,18.6,20,,,,,,
Miles Airport,0,0,18,2022-07-24,6,4.8,,,5,46.2,1.2,5.9
Hopeland,0,0,18,2022-07-24,5.2,5.2,,,2.5,46.2,0.9,4
North Ward,146.8073,-19.2509,18,2022-07-24,24.6,21.6,2.1,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-07-24,25.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-24,26,,,,,,,22.7
Lennon Drive,146.8264,-19.2589,18,2022-07-24,25.8,,,,,,,23
