station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-11,23.4,13.2,,,,,,
Bluff,149.074,-23.582,06,2022-06-11,23.4,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-11,38.4,29.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-11,43.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-11,29.8,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-11,58.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-11,31.6,15.2,2.3,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-11,60.4,11.2,4.8,0,-1388750,,,
Clinton,151,-24,06,2022-06-11,15.8,12.8,0.7,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-06-11,-2222,-4444,0.9,1,10,,,
Targinie,151.1055,-23.7744,06,2022-06-11,12,5.2,1.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-06-11,,,,0,7.5,46.2,,
Auckland Point,151.2539,-23.8351,06,2022-06-11,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-06-11,13.8,6.8,1,0,11.2,,,
Boyne Island,151.3507,-23.9408,06,2022-06-11,12.2,8.4,0.4,0,1.2,,6.7,
The Gap,139.4977,-20.7264,06,2022-06-11,8.2,5.2,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-06-11,24.6,22.8,1.3,1,16.2,6.2,,
Rocklea,152.9934,-27.5358,06,2022-06-11,8,5.6,4.9,,22.5,13.8,,
South Brisbane,153.0321,-27.4848,06,2022-06-11,20.4,14,,,13.7,,1.5,
Springwood,153.1359,-27.6125,06,2022-06-11,15,16.4,,1,8.8,20,,
Southport,153.4024,-27.9612,06,2022-06-11,10.4,12.4,,,15,7.7,,
Woolloongabba,153.035,-27.4975,06,2022-06-11,27.2,13.6,,,25,,2.8,
Wynnum,153.1581,-27.4296,06,2022-06-11,27.8,9.2,,1,2.5,,,
Wynnum West,153.1495,-27.4296,06,2022-06-11,30.8,8.4,,1,,,,
North Maclean,153.03,-27.7708,06,2022-06-11,23.2,23.2,,,3.8,3.1,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-11,15.6,10,0.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-06-11,17.6,12,,,7.5,15.4,,15
Mutdapilly,152.6509,-27.7528,06,2022-06-11,30,12.4,,,3.8,26.2,,
Deagon,153.0478,-27.3292,06,2022-06-11,14.2,8.8,1.5,,3.8,30.8,,
Lytton,153.1527,-27.4065,06,2022-06-11,13.6,4.8,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-06-11,17.6,14,0.6,,1.2,36.9,,
Deception Bay,153.1581,-27.4296,06,2022-06-11,20.8,12.8,,,13.7,24.6,,
Hopeland,0,0,06,2022-06-11,3.8,3.6,,,1.2,20,1.8,4.1
Miles Airport,0,0,06,2022-06-11,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,06,2022-06-11,29.8,,,,,,,24
Lennon Drive,146.8264,-19.2589,06,2022-06-11,30.2,,,,,,,26.7
North Ward,146.8073,-19.2509,06,2022-06-11,27.2,13.6,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-06-11,37.4,,,,,,,
