station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-09-25,36,30.8,,,,,,
Bluff,149.074,-23.582,16,2022-09-25,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-09-25,55.6,42,,,,,,
Emerald,148.1653,-23.5208,16,2022-09-25,38,25.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-09-25,35.8,35.2,11.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-09-25,66,42.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-09-25,35.8,24,,,,,,
Clinton,151,-24,16,2022-09-25,21.6,21.2,3.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-09-25,21.8,16,3.4,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-09-25,45.8,24,3,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-09-25,18.4,18.4,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-09-25,,,,-9999000,-12498750,53.8,,
Auckland Point,151.2539,-23.8351,16,2022-09-25,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-09-25,22.6,22,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-09-25,16.8,15.6,4.7,1,1.2,,9.2,
The Gap,139.4977,-20.7264,16,2022-09-25,21,20,,2,,,,
Flinders View,152.7741,-27.6528,16,2022-09-25,21,22.4,2.1,1,1.2,53.8,,
Rocklea,152.9934,-27.5358,16,2022-09-25,24.2,40,4.7,,3.8,53.8,,
North Maclean,153.03,-27.7708,16,2022-09-25,23.8,25.2,,,1.2,52.3,,
South Brisbane,153.0321,-27.4848,16,2022-09-25,22,22,,,5,,0,
Springwood,153.1359,-27.6125,16,2022-09-25,18.2,28.4,,0,1.2,52.3,,
Southport,153.4024,-27.9612,16,2022-09-25,11,6.4,,,1.2,44.6,,
Woolloongabba,153.035,-27.4975,16,2022-09-25,37.2,21.2,,,10,,5.3,
Wynnum,153.1581,-27.4296,16,2022-09-25,14.4,12.8,,1,1.2,,,
Wynnum West,153.1495,-27.4296,16,2022-09-25,-19998,14,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-09-25,26.6,20,,,-12498750,52.3,,
Brisbane CBD,153.0281,-27.4774,16,2022-09-25,20,19.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-09-25,22,21.6,,,1.2,53.8,,17.8
Deagon,153.0478,-27.3292,16,2022-09-25,21.2,21.2,4.7,,3.8,53.8,,
Lytton,153.1527,-27.4065,16,2022-09-25,39.4,17.2,,1,,,,
Mountain Creek,153.1038,-26.6917,16,2022-09-25,21.8,20.4,3,,1.2,53.8,,
Deception Bay,153.1581,-27.4296,16,2022-09-25,23,22.4,,,0,58.5,,
Hopeland,0,0,16,2022-09-25,9.6,10.8,,,1.2,44.6,0.9,10.4
Toowoomba,151.931893,-27.535158,16,2022-09-25,19,17.6,,,,,,
Miles Airport,0,0,16,2022-09-25,14.2,11.6,,,1.2,46.2,1.6,14.6
North Ward,146.8073,-19.2509,16,2022-09-25,29.8,28,4.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,16,2022-09-25,27.2,,,,,,,26.4
Environment Park,146.83055,-19.26291,16,2022-09-25,30.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-09-25,27.8,,,,,,,19.6
