station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-24,57.8,28,,,,,,
Bluff,149.074,-23.582,16,2022-08-24,52,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-24,50.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-24,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-24,65.2,17.2,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-24,45.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-24,57.6,32.4,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-24,62.2,32.4,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-24,,,,0,2.5,53.8,,
South Gladstone,151.2705,-23.8626,16,2022-08-24,25.6,15.6,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,16,2022-08-24,25.6,15.6,8.1,0,2.5,,,
Targinie,151.1055,-23.7744,16,2022-08-24,23,11.6,1.7,0,0,,,
Auckland Point,151.2539,-23.8351,16,2022-08-24,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-24,24.8,13.6,1.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,16,2022-08-24,23.6,13.6,1.3,0,0,,8.3,
The Gap,139.4977,-20.7264,16,2022-08-24,54.8,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-24,21.6,2.4,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-24,22.6,14,,,1.2,43.1,,
Wynnum,153.1581,-27.4296,16,2022-08-24,22.2,11.6,,1,3.8,,,
Woolloongabba,153.035,-27.4975,16,2022-08-24,33.2,14.8,,,13.7,,4.3,
Flinders View,152.7741,-27.6528,16,2022-08-24,23,21.6,3,1,3.8,40,,
South Brisbane,153.0321,-27.4848,16,2022-08-24,23.4,14.4,,,17.5,,2.9,
Springwood,153.1359,-27.6125,16,2022-08-24,23.4,34.4,,0,6.2,36.9,,
Southport,153.4024,-27.9612,16,2022-08-24,13.6,10.4,,,3.8,43.1,,
Rocklea,152.9934,-27.5358,16,2022-08-24,13.2,7.6,0.9,,2.5,40,,
North Maclean,153.03,-27.7708,16,2022-08-24,22.2,10.8,,,1.2,43.1,,
Cannon Hill,153.0872,-27.4654,16,2022-08-24,20.6,11.6,,,2.5,43.1,,16.1
Brisbane CBD,153.0281,-27.4774,16,2022-08-24,19.4,12,0.4,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-24,24.2,14.8,,,2.5,41.5,,
Deagon,153.0478,-27.3292,16,2022-08-24,19,10.4,0.9,,2.5,40,,
Mountain Creek,153.1038,-26.6917,16,2022-08-24,25.8,18.8,3,,1.2,43.1,,
Lytton,153.1527,-27.4065,16,2022-08-24,39.4,14.4,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-24,17,12.8,,,,,,
Miles Airport,0,0,16,2022-08-24,12,7.6,,,1.2,41.5,0.6,14.4
Hopeland,0,0,16,2022-08-24,10.6,7.2,,,1.2,41.5,0.7,11.9
North Ward,146.8073,-19.2509,16,2022-08-24,40,23.6,0.9,0,0,,,
Environment Park,146.83055,-19.26291,16,2022-08-24,39.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-24,28.6,,,,,,,34.2
Lennon Drive,146.8264,-19.2589,16,2022-08-24,45.6,,,,,,,44
