station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2020-12-04,47.6,32,,,,,,
Bluff,149.074,-23.582,13,2020-12-04,44.2,,,,,,,
Blackwater,148.881,-23.5627,13,2020-12-04,41.6,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-12-04,78.8,30.8,,,,,,
West Mackay,149.155,-21.1595,13,2020-12-04,40,25.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-12-04,54.2,26.4,,,,,,
Clinton,151.222,-23.8701,13,2020-12-04,32,23.6,4.7,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2020-12-04,88.2,28.8,9.4,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2020-12-04,,,,0.5,1.7,22,,
South Gladstone,151.27,-23.8626,13,2020-12-04,28.6,18.4,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,13,2020-12-04,24.6,19.6,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2020-12-04,33.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2020-12-04,29.6,21.6,5.1,0,0.8,,,
Targinie,151.105,-23.7744,13,2020-12-04,30.6,21.2,6,0,0,,,
The Gap,139.498,-20.7264,13,2020-12-04,44.4,,,0,,,,
Wynnum West,153.15,-27.4379,13,2020-12-04,15.8,5.6,,0,,,,
North Maclean,153.03,-27.7708,13,2020-12-04,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,13,2020-12-04,28.8,,4.7,0,1.7,32,,
Rocklea,152.993,-27.5358,13,2020-12-04,27.4,25.2,7.7,,5.8,37,,
Southport,153.402,-27.9612,13,2020-12-04,24.8,20.8,,,1.7,38,,
Mutdapilly,152.651,-27.7528,13,2020-12-04,,,,,0.8,37,,
Springwood,153.136,-27.6125,13,2020-12-04,20.8,17.2,,1,1.7,36,,
South Brisbane,153.032,-27.4848,13,2020-12-04,35.8,26,,,9.2,,0,
Woolloongabba,153.035,-27.4975,13,2020-12-04,32.4,22.4,,,18.3,,0,
Wynnum,153.158,-27.4296,13,2020-12-04,20.8,15.2,,0,2.5,,,
Deception Bay,153.158,-27.4296,13,2020-12-04,,,,,0,31,,
Brisbane CBD,153.028,-27.4774,13,2020-12-04,31,24,5.5,,,,,
Cannon Hill,153.087,-27.4654,13,2020-12-04,23,15.6,,,,25,,32
Lytton,153.153,-27.4065,13,2020-12-04,19.2,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2020-12-04,24,,5.1,,0.8,19,,
Hopeland,0,0,13,2020-12-04,30,47.2,,,0.8,34,3.3,22
Miles Airport,0,0,13,2020-12-04,45.6,60.8,,,0.8,35,1.1,38.9
Upper Humbug,150.4,-27.0908,13,2020-12-04,23.8,26,,,0.8,34,-111100,20.8
Lennon Drive,146.826,-19.2589,13,2020-12-04,57.6,,,,,,,90.5
Coastguard,146.827,-19.2526,13,2020-12-04,47.2,,,,,,,41.8
Environment Park,146.831,-19.2629,13,2020-12-04,47.6,,,,,,,
North Ward,146.807,-19.2509,13,2020-12-04,42,29.2,4.7,0,1.7,,,
