station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-15,34.4,22,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-15,31.8,21.2,,,,,,
Bluff,149.074,-23.582,17,2022-02-15,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-15,40,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-15,50.4,26,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-15,42,33.2,8.1,,,,,
Emerald,148.1653,-23.5208,17,2022-02-15,32.8,21.6,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-15,25.2,20,12.3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-15,54.6,21.6,13.2,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-15,41.4,29.2,11.1,4,7.5,,,
Clinton,151,-24,17,2022-02-15,41,29.2,8.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2022-02-15,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-15,46,31.2,10.6,12,11.2,,,
Boyne Island,151.3507,-23.9408,17,2022-02-15,40.2,29.2,10.6,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-02-15,,,,6,5,,32.3,
The Gap,139.4977,-20.7264,17,2022-02-15,26.6,18,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-15,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-15,72.2,27.6,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,17,2022-02-15,25.4,18.8,10.2,,5,,13.8,
Flinders View,152.7741,-27.6528,17,2022-02-15,40.6,27.6,3.8,0,6.2,,24.6,
Wynnum,153.1581,-27.4296,17,2022-02-15,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-02-15,30.8,23.2,,0,2.5,,21.5,
Southport,153.4024,-27.9612,17,2022-02-15,41.6,27.6,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,17,2022-02-15,54.4,35.6,,,22.5,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-02-15,-2222,-4444,,,15,0,,
North Maclean,153.03,-27.7708,17,2022-02-15,33.8,24,,,1.2,,24.6,
Lytton,153.1527,-27.4065,17,2022-02-15,33.8,20,,8,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-15,48.2,35.2,8.9,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-15,52.4,36.4,,,5,,23.1,32.9
Deagon,153.0478,-27.3292,17,2022-02-15,48.4,34.4,13.6,,18.8,,16.9,
Deception Bay,153.1581,-27.4296,17,2022-02-15,48.8,36.4,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,17,2022-02-15,53,38.8,9.8,,10,,21.5,
Miles Airport,0,0,17,2022-02-15,23,14.8,,,1.2,0,32.3,20.1
Hopeland,0,0,17,2022-02-15,21.4,19.6,,,0,1.1,33.8,19.9
Environment Park,146.83055,-19.26291,17,2022-02-15,34.2,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-15,38.6,,,,,,,30.4
North Ward,146.8073,-19.2509,17,2022-02-15,33.2,23.6,0.4,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-02-15,37,,,,,,,22.5
