station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-25,44,20.8,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-25,22.2,13.6,,,,,,
Bluff,149.074,-23.582,01,2021-05-25,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-25,49.4,20.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-25,36.8,26,6,,,,,
Emerald,148.165,-23.5208,01,2021-05-25,32.4,15.6,,,,,,
Clinton,151.222,-23.8701,01,2021-05-25,27.2,18.8,4.3,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-05-25,41,50.4,2.6,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-25,77.4,14.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-25,32,19.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-05-25,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,01,2021-05-25,35.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-25,-2222,-4444,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,01,2021-05-25,23.4,16.8,3,0,0.8,,0,
The Gap,139.498,-20.7264,01,2021-05-25,29.2,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-25,30.4,21.6,5.1,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-25,18,9.2,,0,,,,
Wynnum,153.158,-27.4296,01,2021-05-25,17,8.4,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,01,2021-05-25,46.4,26,,,15.8,,0,
Southport,153.402,-27.9612,01,2021-05-25,18.8,12.8,,,0.8,23,,
Springwood,153.136,-27.6125,01,2021-05-25,17.4,15.2,,0,12.5,6,,
South Brisbane,153.032,-27.4848,01,2021-05-25,42,25.2,,,10,,4.4,
Rocklea,152.993,-27.5358,01,2021-05-25,19.2,15.2,6,,10,1,,
Cannon Hill,153.087,-27.4654,01,2021-05-25,32.4,23.2,,,10.8,20,,28.1
Deception Bay,153.035,-27.1935,01,2021-05-25,26.6,18.8,,,7.5,14,,
Flinders View,152.774,-27.6528,01,2021-05-25,27.8,20.8,3.4,0,8.3,4,,
North Maclean,153.03,-27.7708,01,2021-05-25,28.8,25.6,,,5,1,,
Lytton,153.153,-27.4065,01,2021-05-25,28.6,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-25,29.2,20,2.6,,1.7,20,,
Mutdapilly,152.651,-27.7528,01,2021-05-25,78.8,21.6,,,0.8,21,,
Hopeland,0,0,01,2021-05-25,9.6,7.2,,,1.7,16,1.1,9.9
Upper Humbug,150.4,-27.0908,01,2021-05-25,10.4,8.4,,,1.7,16,2.2,9.4
Miles Airport,0,0,01,2021-05-25,19,11.6,,,-8332500,-9999000,1.1,20
North Ward,146.807,-19.2509,01,2021-05-25,43.2,26.4,4.3,0,0.8,,,
Coastguard,146.827,-19.2526,01,2021-05-25,42.4,,,,,,,29.5
Lennon Drive,146.826,-19.2589,01,2021-05-25,59.4,,,,,,,54.9
