station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-23,21.2,16.4,,,,,,
Bluff,149.074,-23.582,06,2021-03-23,30.4,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-23,25.4,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-23,6.8,7.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-23,21.6,16,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-23,18.8,11.6,,,,,,
Clinton,151.222,-23.8701,06,2021-03-23,53.6,38,11.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-23,32.2,20.4,12.3,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2021-03-23,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,06,2021-03-23,46.6,32,7.2,0.5,1.7,,,
Boyne Island,151.351,-23.9408,06,2021-03-23,51,35.2,12.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2021-03-23,0,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-23,52.8,38,13.2,1,0,,,
Targinie,151.105,-23.7744,06,2021-03-23,48.4,34.4,10.6,0.5,0,,,
The Gap,139.498,-20.7264,06,2021-03-23,24.8,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-03-23,8.4,0,,0.5,,,,
North Maclean,153.03,-27.7708,06,2021-03-23,,,,,0,16,,
Flinders View,152.774,-27.6528,06,2021-03-23,12.8,,3,0,6.7,6,,
Rocklea,152.993,-27.5358,06,2021-03-23,11.6,10.4,4.3,,5,9,,
Southport,153.402,-27.9612,06,2021-03-23,22.2,10.8,,,0,16,,
Mutdapilly,152.651,-27.7528,06,2021-03-23,,,,,6.7,4,,
Springwood,153.136,-27.6125,06,2021-03-23,5.6,2.4,,0,0,16,,
South Brisbane,153.032,-27.4848,06,2021-03-23,38.4,24.4,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,06,2021-03-23,24.4,20.4,,,10.8,,0,
Wynnum,153.158,-27.4296,06,2021-03-23,12.8,1.6,,1.5,2.5,,,
Deception Bay,153.035,-27.1935,06,2021-03-23,,,,,1.7,14,,
Brisbane CBD,153.028,-27.4774,06,2021-03-23,21,17.6,3,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-23,13.6,8,,,6.7,11,,13.5
Lytton,153.153,-27.4065,06,2021-03-23,14.6,1.2,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-23,46.6,34,8.1,,0,15,,
Hopeland,0,0,06,2021-03-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-23,15,14.4,,,0.8,13,1.1,13.6
Upper Humbug,150.4,-27.0908,06,2021-03-23,16.8,17.6,,,-8332500,-9999000,-111100,13
Lennon Drive,146.826,-19.2589,06,2021-03-23,18.2,,,,,,,28.6
Coastguard,146.827,-19.2526,06,2021-03-23,17.8,,,,,,,15.5
Environment Park,146.831,-19.2629,06,2021-03-23,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-23,18.8,17.2,6.4,0,0,,,
