station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-01,40,16,,,,,,
Bluff,149.074,-23.582,06,2022-06-01,43.2,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-01,44,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-01,46.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-01,38.4,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-01,39.8,15.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-01,-2222,-4444,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-01,162.4,26.4,13.4,0,-1388750,,,
Clinton,151,-24,06,2022-06-01,32.2,15.2,2.7,0,7.5,,,
South Gladstone,151.2705,-23.8626,06,2022-06-01,14.2,13.6,2.3,1,15,,,
Targinie,151.1055,-23.7744,06,2022-06-01,26,10.8,2.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-06-01,,,,0,8.8,38.5,,
Boat Creek,151.1538,-23.8199,06,2022-06-01,34.4,15.2,2.7,0,16.2,,,
Boyne Island,151.3507,-23.9408,06,2022-06-01,32.2,13.6,1.8,0,2.5,,6.6,
Auckland Point,151.2539,-23.8351,06,2022-06-01,38.2,,,,,,,
The Gap,139.4977,-20.7264,06,2022-06-01,28.6,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-06-01,40.8,17.2,,,0,38.5,,
Wynnum West,153.1495,-27.4296,06,2022-06-01,70.2,12.4,,3,,,,
Woolloongabba,153.035,-27.4975,06,2022-06-01,54.4,17.6,,,7.5,,2.1,
Flinders View,152.7741,-27.6528,06,2022-06-01,38.2,16,0.5,0,5,35.4,,
Rocklea,152.9934,-27.5358,06,2022-06-01,19.4,4.4,1.7,,1.2,36.9,,
Wynnum,153.1581,-27.4296,06,2022-06-01,46,10,,1,2.5,,,
South Brisbane,153.0321,-27.4848,06,2022-06-01,39.8,17.2,,,12.5,,0,
Springwood,153.1359,-27.6125,06,2022-06-01,25.8,13.2,,1,11.2,27.7,,
Southport,153.4024,-27.9612,06,2022-06-01,18,12.8,,,6.2,30.8,,
North Maclean,153.03,-27.7708,06,2022-06-01,34,15.6,,,1.2,38.5,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-01,37.8,16.4,0.6,,,,,
Deception Bay,153.1581,-27.4296,06,2022-06-01,39.8,16.4,,,3.8,36.9,,
Deagon,153.0478,-27.3292,06,2022-06-01,35.2,15.6,2,,2.5,38.5,,
Cannon Hill,153.0872,-27.4654,06,2022-06-01,39.8,16.8,,,2.5,36.9,,39.4
Mountain Creek,153.1038,-26.6917,06,2022-06-01,33.2,16,1.1,,1.2,35.4,,
Lytton,153.1527,-27.4065,06,2022-06-01,33.2,12,,0,,,,
Miles Airport,0,0,06,2022-06-01,27.4,14,,,1.2,24.6,1.4,28.1
Hopeland,0,0,06,2022-06-01,28.6,14.8,,,1.2,16.9,0.4,29.6
North Ward,146.8073,-19.2509,06,2022-06-01,116.2,163.6,26.9,0,13.7,,,
Environment Park,146.83055,-19.26291,06,2022-06-01,93.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-06-01,102.4,,,,,,,60
Lennon Drive,146.8264,-19.2589,06,2022-06-01,92.4,,,,,,,64.5
