station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-31,45,27.6,,,,,,
Bluff,149.074,-23.582,09,2021-01-31,42.6,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-31,27.6,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-31,46.8,26.4,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-31,35.8,26.8,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-31,47.4,26.4,,,,,,
Clinton,151.222,-23.8701,09,2021-01-31,33.2,24.8,6.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-31,41.2,26.8,9.8,0,10,,,
Memorial Park,151.252,-23.8443,09,2021-01-31,,,,5.5,0,14,,
South Gladstone,151.27,-23.8626,09,2021-01-31,26.6,17.2,8.1,4,0.8,,,
Boyne Island,151.351,-23.9408,09,2021-01-31,27.4,21.2,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-31,37.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-31,36.8,25.6,9.8,0,0,,,
Targinie,151.105,-23.7744,09,2021-01-31,33.4,25.2,8.9,4.5,5.8,,,
The Gap,139.498,-20.7264,09,2021-01-31,27.6,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-01-31,20,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,09,2021-01-31,,,,,0.8,12,,
Flinders View,152.774,-27.6528,09,2021-01-31,34.2,,2.6,0,0,10,,
Rocklea,152.993,-27.5358,09,2021-01-31,20,14.8,4.7,,0.8,10,,
Southport,153.402,-27.9612,09,2021-01-31,20,12,,,0,11,,
Mutdapilly,152.651,-27.7528,09,2021-01-31,,,,,0,11,,
Springwood,153.136,-27.6125,09,2021-01-31,21.4,15.6,,0,0.8,10,,
South Brisbane,153.032,-27.4848,09,2021-01-31,40.8,25.6,,,1.7,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-31,27.6,20.4,,,4.2,,0,
Wynnum,153.158,-27.4296,09,2021-01-31,25.8,15.2,,0,0,,,
Deception Bay,153.035,-27.1935,09,2021-01-31,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,09,2021-01-31,29.6,21.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-31,18.4,9.2,,,0,16,,21.4
Lytton,153.153,-27.4065,09,2021-01-31,26.2,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-31,39,,7.2,,0.8,11,,
Hopeland,0,0,09,2021-01-31,16.2,16.8,,,0,16,3.3,13.2
Miles Airport,0,0,09,2021-01-31,25.6,21.6,,,0.8,19,1.1,25.4
Upper Humbug,150.4,-27.0908,09,2021-01-31,18.6,18.4,,,0,16,2.2,15.6
Lennon Drive,146.826,-19.2589,09,2021-01-31,38.4,,,,,,,41.1
Coastguard,146.827,-19.2526,09,2021-01-31,39.6,,,,,,,26.2
Environment Park,146.831,-19.2629,09,2021-01-31,33.2,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-31,40,29.2,5.1,0,0,,,
