station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-03-01,35.4,22.8,,,,,,
Bluff,149.074,-23.582,07,2023-03-01,104.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-03-01,50.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-03-01,50.2,22,,,,,,
West Mackay,149.1549,-21.1595,07,2023-03-01,35,20.4,5.5,,,,,
Emerald,148.1653,-23.5208,07,2023-03-01,41.8,34.4,,,,,,
Blackwater,148.8807,-23.5627,07,2023-03-01,33.2,20.4,,,,,,
Clinton,151,-24,07,2023-03-01,24.2,17.6,0.9,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-03-01,30,10.8,3.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-03-01,31.6,16.8,4.3,0,7.5,,,
Boat Creek,151.1538,-23.8199,07,2023-03-01,24,14.8,2.6,0,5,,,
Memorial Park,151.2517,-23.8443,07,2023-03-01,,,,0,8.8,21.5,,
Boyne Island,151.3507,-23.9408,07,2023-03-01,22.2,15.2,3.8,0,0,,6.9,
Targinie,151.1055,-23.7744,07,2023-03-01,22.8,14.4,3.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2023-03-01,25,,,,,,,
The Gap,139.4977,-20.7264,07,2023-03-01,22.2,17.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2023-03-01,10.2,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-03-01,59.4,23.2,,,2.5,10.8,,
Nambour,152.9397,-26.6429,07,2023-03-01,19,11.6,,,,,,
North Maclean,153.03,-27.7708,07,2023-03-01,29.6,17.6,,,3.8,3.1,,
Woolloongabba,153.035,-27.4975,07,2023-03-01,30.2,16,,,12.5,,0,
Wynnum,153.1581,-27.4296,07,2023-03-01,14.4,5.6,,3,22.5,,,
Rocklea,152.9934,-27.5358,07,2023-03-01,24,24,3.4,,7.5,4.6,,
Southport,153.4024,-27.9612,07,2023-03-01,12.6,12.4,,,11.2,7.7,,
Springwood,153.1359,-27.6125,07,2023-03-01,19.2,18,,3,8.8,4.6,,
South Brisbane,153.0321,-27.4848,07,2023-03-01,23.2,15.2,,,20,,13.2,
Mountain Creek,153.1038,-26.6917,07,2023-03-01,16,10,1.3,,6.2,6.2,,
Flinders View,152.7741,-27.6528,07,2023-03-01,22.8,15.6,4.7,0,11.2,6.2,,
Deception Bay,153.0348,-27.1935,07,2023-03-01,20.4,13.2,,,13.7,4.6,,
Deagon,153.0478,-27.3292,07,2023-03-01,16.8,11.2,3,,10,4.6,,
Cannon Hill,153.0872,-27.4654,07,2023-03-01,31.2,15.2,,,11.2,9.2,,25.8
Brisbane CBD,153.0281,-27.4774,07,2023-03-01,21.6,14,2.1,,,,,
Lytton,153.1527,-27.4065,07,2023-03-01,-19998,4.4,,1,,,,
Toowoomba,151.931893,-27.535158,07,2023-03-01,29.2,20.4,,,,,,
Miles Airport,0,0,07,2023-03-01,67.4,26.4,,,1.2,29.2,1.4,87.4
Hopeland,0,0,07,2023-03-01,22.6,16,,,1.2,26.2,1,23.5
Coastguard,146.8272,-19.2526,07,2023-03-01,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-03-01,33.8,24.4,0.9,3,3.8,,,
Lennon Drive,146.8264,-19.2589,07,2023-03-01,32.4,,,,,,,30.9
Environment Park,146.83055,-19.26291,07,2023-03-01,35.6,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-03-01,17,12.4,,,,,,
