station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-06-12,77.8,26,,,,,,
Blackwater,148.881,-23.5627,23,2021-06-12,83.8,24,,,,,,
Bluff,149.074,-23.582,23,2021-06-12,46.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-06-12,77.8,22.8,,,,,,
West Mackay,149.155,-21.1595,23,2021-06-12,29,16,6.8,,,,,
Emerald,148.165,-23.5208,23,2021-06-12,73.2,60.4,,,,,,
Clinton,151.222,-23.8701,23,2021-06-12,27,22.8,12.3,0,6.7,,,
South Gladstone,151.27,-23.8626,23,2021-06-12,23.2,30,3.4,0.5,12.5,,,
Fisherman's Landing,151.16,-23.7937,23,2021-06-12,52.6,14.8,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-06-12,19.4,8.4,1.3,0,2.5,,,
Memorial Park,151.252,-23.8443,23,2021-06-12,,,,1,15,11,,
Auckland Point,151.254,-23.8351,23,2021-06-12,24.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-06-12,20,11.6,3.8,0,11.7,,,
Boyne Island,151.351,-23.9408,23,2021-06-12,16.2,11.6,7.2,0,4.2,,0,
The Gap,139.498,-20.7264,23,2021-06-12,46.8,34.4,,1,,,,
Brisbane CBD,153.028,-27.4774,23,2021-06-12,31,31.2,19.6,,,,,
Wynnum West,153.15,-27.4379,23,2021-06-12,26.2,21.6,,0.5,,,,
Wynnum,153.158,-27.4296,23,2021-06-12,29.2,25.6,,3.5,16.7,,,
Woolloongabba,153.035,-27.4975,23,2021-06-12,33.6,32,,,20,,0,
Southport,153.402,-27.9612,23,2021-06-12,19,25.2,,,13.3,2,,
Springwood,153.136,-27.6125,23,2021-06-12,24.2,32.8,,0,15.8,2,,
South Brisbane,153.032,-27.4848,23,2021-06-12,34.8,34.4,,,19.2,,6.7,
Rocklea,152.993,-27.5358,23,2021-06-12,23.8,32.8,32.8,,10.8,1,,
Cannon Hill,153.087,-27.4654,23,2021-06-12,40.8,44.8,,,16.7,15,,24.1
Deception Bay,153.035,-27.1935,23,2021-06-12,42,39.2,,,11.7,5,,
Flinders View,152.774,-27.6528,23,2021-06-12,33.8,36,21.7,0,15,1,,
North Maclean,153.03,-27.7708,23,2021-06-12,38,41.2,,,8.3,-1111000,,
Lytton,153.153,-27.4065,23,2021-06-12,50.4,24.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-06-12,32.8,38.4,40,,9.2,2,,
Mutdapilly,152.651,-27.7528,23,2021-06-12,33.4,19.6,,,2.5,17,,
Hopeland,0,0,23,2021-06-12,5.6,4.4,,,-8332500,-9999000,0,4.9
Upper Humbug,150.4,-27.0908,23,2021-06-12,8.2,6.4,,,-8332500,-9999000,2.2,7.2
Miles Airport,0,0,23,2021-06-12,11,7.2,,,-8332500,-9999000,1.1,11
Environment Park,146.831,-19.2629,23,2021-06-12,28.6,,,,,,,
North Ward,146.807,-19.2509,23,2021-06-12,32,21.2,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,23,2021-06-12,34.6,,,,,,,38
Lennon Drive,146.826,-19.2589,23,2021-06-12,33.6,,,,,,,39
