station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-30,32.2,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-30,40.2,26.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-30,39.8,22.4,,,,,,
Bluff,149.074,-23.582,06,2021-08-30,61,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-30,46.2,26.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-30,32.6,26.4,13.6,,,,,
Emerald,148.165,-23.5208,06,2021-08-30,33.2,24.8,,,,,,
Clinton,151.222,-23.8701,06,2021-08-30,24.2,22.4,6.4,0,5.8,,,
South Gladstone,151.27,-23.8626,06,2021-08-30,18.6,16.8,6.8,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-30,34.8,16.8,11.9,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-30,23,18.8,11.5,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-08-30,,,,-4999500,8.3,-9999000,,
Auckland Point,151.254,-23.8351,06,2021-08-30,27.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-30,27,20.4,5.1,0,6.7,,,
Boyne Island,151.351,-23.9408,06,2021-08-30,23.6,21.2,8.5,0,5,,6.7,
The Gap,139.498,-20.7264,06,2021-08-30,38.8,22.4,,1,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-30,36,37.2,6.8,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-30,-19998,-39996,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-08-30,35.4,32,,0,10.8,,,
Woolloongabba,153.035,-27.4975,06,2021-08-30,43.6,37.2,,,25.8,,0,
Southport,153.402,-27.9612,06,2021-08-30,32.2,41.2,,,9.2,3,,
Springwood,153.136,-27.6125,06,2021-08-30,27.2,34.8,,0,6.7,7,,
South Brisbane,153.032,-27.4848,06,2021-08-30,37.4,36.8,,,30,,0,
Rocklea,152.993,-27.5358,06,2021-08-30,27,34.8,8.5,,15,2,,
Cannon Hill,153.087,-27.4654,06,2021-08-30,35.8,35.6,,,6.7,0,,26.6
Deception Bay,153.035,-27.1935,06,2021-08-30,34.6,34.8,,,10,11,,
Flinders View,152.774,-27.6528,06,2021-08-30,40,44.8,15.7,0,14.2,1,,
North Maclean,153.03,-27.7708,06,2021-08-30,36.6,38.8,,,5,3,,
Lytton,153.153,-27.4065,06,2021-08-30,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-30,28.4,26.4,5.5,,3.3,6,,
Mutdapilly,152.651,-27.7528,06,2021-08-30,40,35.6,,,4.2,12,,
Hopeland,0,0,06,2021-08-30,18.8,12.4,,,0.8,5,1.1,20.1
Upper Humbug,150.4,-27.0908,06,2021-08-30,20.2,14,,,0.8,5,-111100,24.4
Miles Airport,0,0,06,2021-08-30,22.4,13.6,,,2.5,15,1.1,25.4
Environment Park,146.831,-19.2629,06,2021-08-30,30.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-30,36.8,31.6,5.5,0,0,,,
Coastguard,146.827,-19.2526,06,2021-08-30,32.8,,,,,,,27.5
Lennon Drive,146.826,-19.2589,06,2021-08-30,44.4,,,,,,,26.9
