station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-03,29.6,22.8,,,,,,
Bluff,149.074,-23.582,00,2022-09-03,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-03,25.8,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-03,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-03,18.8,16.4,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-03,23.2,17.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-03,35.2,27.2,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-03,38.2,19.2,6.4,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-09-03,,,,-9999000,-12498750,41.5,,
South Gladstone,151.2705,-23.8626,00,2022-09-03,35.6,30.8,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-09-03,29.8,26,3.4,0,3.8,,,
Targinie,151.1055,-23.7744,00,2022-09-03,28.6,24.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-09-03,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-03,28.4,24,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-09-03,35.8,36.8,6.4,0,0,,8.8,
The Gap,139.4977,-20.7264,00,2022-09-03,7.6,8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-09-03,14.8,10,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-03,27.4,28,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-09-03,13.2,8,,1,1.2,,,
Woolloongabba,153.035,-27.4975,00,2022-09-03,46.8,35.6,,,-12498750,,8.1,
Flinders View,152.7741,-27.6528,00,2022-09-03,27.8,29.2,2.6,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-09-03,41.6,40.4,,,-12498750,,4,
Springwood,153.1359,-27.6125,00,2022-09-03,18.4,20.8,,-9999000,-12498750,26.2,,
Southport,153.4024,-27.9612,00,2022-09-03,13.6,12.8,,,-12498750,29.2,,
Rocklea,152.9934,-27.5358,00,2022-09-03,30.6,32.4,4.7,,3.8,9.2,,
North Maclean,153.03,-27.7708,00,2022-09-03,27.6,29.2,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-03,36.4,34,,,5,23.1,,86.1
Brisbane CBD,153.0281,-27.4774,00,2022-09-03,37.2,34.8,2.6,,,,,
Deception Bay,153.1581,-27.4296,00,2022-09-03,27.6,24.8,,,5,30.8,,
Deagon,153.0478,-27.3292,00,2022-09-03,28.6,25.6,3,,2.5,16.9,,
Mountain Creek,153.1038,-26.6917,00,2022-09-03,23,20,1.3,,-12498750,,,
Lytton,153.1527,-27.4065,00,2022-09-03,36.6,17.6,,4,,,,
Toowoomba,151.931893,-27.535158,00,2022-09-03,21.4,28,,,,,,
Miles Airport,0,0,00,2022-09-03,20.4,28,,,2.5,29.2,1.8,16.5
Hopeland,0,0,00,2022-09-03,17.4,26,,,2.5,32.3,1.2,13.6
North Ward,146.8073,-19.2509,00,2022-09-03,35.2,29.2,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-09-03,37.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-03,21.2,,,,,,,23.9
Lennon Drive,146.8264,-19.2589,00,2022-09-03,32.8,,,,,,,23.9
