station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-11,27.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-11,37,24.4,,,,,,
Bluff,149.074,-23.582,04,2022-02-11,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-11,41.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-11,50.8,28,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-11,36.6,24.4,5.5,,,,,
Emerald,148.1653,-23.5208,04,2022-02-11,37.8,25.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-11,26.8,22,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-11,46.6,19.6,6,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-11,32.6,20.8,4.7,0,0,,,
Clinton,151,-24,04,2022-02-11,30.6,20.4,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-02-11,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-11,31,20.8,5.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-02-11,29,20.4,3.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-11,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,04,2022-02-11,26.8,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-11,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-11,112.8,28.4,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,04,2022-02-11,26.6,26.8,3,,6.2,,12.3,
Flinders View,152.7741,-27.6528,04,2022-02-11,28.2,20,3,0,5,,16.9,
Wynnum,153.1581,-27.4296,04,2022-02-11,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-02-11,23.8,24.4,,1,3.8,,21.5,
Southport,153.4024,-27.9612,04,2022-02-11,21.4,19.2,,,6.2,,16.9,
Woolloongabba,153.035,-27.4975,04,2022-02-11,40.4,22.8,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-02-11,-2222,-4444,,,11.2,0,,
North Maclean,153.03,-27.7708,04,2022-02-11,28.8,21.6,,,3.8,,10.8,
Lytton,153.1527,-27.4065,04,2022-02-11,24.2,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-11,31.8,21.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-11,30.4,20.8,,,11.2,,16.9,25.5
Deagon,153.0478,-27.3292,04,2022-02-11,17.2,15.6,4.3,,15,,7.7,
Deception Bay,153.1581,-27.4296,04,2022-02-11,25.8,19.2,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,04,2022-02-11,28.6,19.2,3.4,,3.8,,20,
Miles Airport,0,0,04,2022-02-11,46.4,15.2,,,7.5,0,24.6,47.1
Hopeland,0,0,04,2022-02-11,18.6,14.8,,,2.5,0,26.2,18.5
Environment Park,146.83055,-19.26291,04,2022-02-11,35.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-11,23.2,,,,,,,24.2
North Ward,146.8073,-19.2509,04,2022-02-11,29,20.8,1.7,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-02-11,26.2,,,,,,,25.8
