station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-16,21.4,17.2,,,,,,
Bluff,149.074,-23.582,22,2022-10-16,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-16,48.2,34.4,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-16,40.2,36.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-16,33.2,23.6,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-16,58.8,37.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-16,28.6,22.8,,,,,,
Clinton,151,-24,22,2022-10-16,34.2,26.4,5.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-10-16,39.4,28.8,7.7,5,10,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-16,37,22.4,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-16,33.4,25.2,8.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,22,2022-10-16,,,,-9999000,-12498750,50.8,,
Boat Creek,151.1538,-23.8199,22,2022-10-16,35.8,26.8,6.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-10-16,36.2,27.2,8.5,0,1.2,,0,
Auckland Point,151.2539,-23.8351,22,2022-10-16,36.4,,,,,,,
The Gap,139.4977,-20.7264,22,2022-10-16,22.6,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-10-16,13,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-16,40.6,28.4,,,7.5,49.2,,
Nambour,152.9397,-26.6429,22,2022-10-16,28.2,22,,,,,,
Flinders View,152.7741,-27.6528,22,2022-10-16,33.8,27.6,1.7,1,3.8,43.1,,
Wynnum,153.1581,-27.4296,22,2022-10-16,24.4,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,22,2022-10-16,42.8,51.6,4.3,,6.2,41.5,,
South Brisbane,153.0321,-27.4848,22,2022-10-16,35.8,26.4,,,12.5,,0,
Springwood,153.1359,-27.6125,22,2022-10-16,20.8,16,,0,1.2,40,,
Southport,153.4024,-27.9612,22,2022-10-16,22.8,12.8,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,22,2022-10-16,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,22,2022-10-16,30.4,26.8,,,2.5,40,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-16,34.2,24.4,2.6,,,,,
Deception Bay,153.1581,-27.4296,22,2022-10-16,31.8,23.6,,,1.2,49.2,,
Deagon,153.0478,-27.3292,22,2022-10-16,28.8,21.2,3.8,,2.5,43.1,,
Cannon Hill,153.0872,-27.4654,22,2022-10-16,36.6,25.6,,,6.2,40,,30.1
Mountain Creek,153.1038,-26.6917,22,2022-10-16,35.2,25.2,1.3,,0,40,,
Lytton,153.1527,-27.4065,22,2022-10-16,25.4,9.6,,1,,,,
Miles Airport,0,0,22,2022-10-16,26.8,21.2,,,2.5,36.9,1.7,26.5
Toowoomba,151.931893,-27.535158,22,2022-10-16,35,31.6,,,,,,
Hopeland,0,0,22,2022-10-16,13.4,18.4,,,2.5,35.4,1.4,10.1
North Ward,146.8073,-19.2509,22,2022-10-16,30.8,24.4,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,22,2022-10-16,36.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-16,28.8,,,,,,,22
Lennon Drive,146.8264,-19.2589,22,2022-10-16,26.8,,,,,,,22.6
