station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-11-17,42.6,28.4,,,,,,
Bluff,149.074,-23.582,12,2022-11-17,74.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-11-17,69.4,20.8,,,,,,
Emerald,148.1653,-23.5208,12,2022-11-17,30.8,15.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-11-17,57.4,26,5.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-11-17,52.4,18,,,,,,
Blackwater,148.8807,-23.5627,12,2022-11-17,37.6,17.6,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-11-17,,,,36.9,1,3.8,,
South Gladstone,151.2705,-23.8626,12,2022-11-17,33.4,23.6,4.3,,0,5,,
Fisherman's Landing,151.1601,-23.7937,12,2022-11-17,47.4,24,7.2,,0,-1388750,,
Targinie,151.1055,-23.7744,12,2022-11-17,32,24.4,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,12,2022-11-17,33,22.4,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,12,2022-11-17,26,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-11-17,37,24.8,3,,1,2.5,,
Boyne Island,151.3507,-23.9408,12,2022-11-17,29,22.4,4.3,,0,0,7.8,
The Gap,139.4977,-20.7264,12,2022-11-17,18,12.4,,,1,,,
Nambour,152.9397,-26.6429,12,2022-11-17,25.4,13.2,,,,,,
North Maclean,153.03,-27.7708,12,2022-11-17,38.6,14.4,,29.2,,0,,
Flinders View,152.7741,-27.6528,12,2022-11-17,31,13.6,0,27.7,1,1.2,,
Rocklea,152.9934,-27.5358,12,2022-11-17,33.8,18.4,3,32.3,,3.8,,
South Brisbane,153.0321,-27.4848,12,2022-11-17,36.4,17.6,,,,17.5,4.7,
Springwood,153.1359,-27.6125,12,2022-11-17,16.6,9.2,,0,2,15,,
Southport,153.4024,-27.9612,12,2022-11-17,14.4,12,,29.2,,3.8,,
Woolloongabba,153.035,-27.4975,12,2022-11-17,66,18,,,,13.7,0,
Wynnum,153.1581,-27.4296,12,2022-11-17,33.4,8.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,12,2022-11-17,7.2,7.2,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,12,2022-11-17,49,18.8,,33.8,,1.2,,
Lytton,153.1527,-27.4065,12,2022-11-17,47.8,12.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,12,2022-11-17,31.2,15.2,0.9,,,,,
Deception Bay,153.1581,-27.4296,12,2022-11-17,34.2,15.2,,38.5,,1.2,,
Deagon,153.0478,-27.3292,12,2022-11-17,29.4,14,2.1,35.4,,5,,
Cannon Hill,153.0872,-27.4654,12,2022-11-17,34.4,15.6,,32.3,,5,,26.9
Maryborough,152.6894,-25.5159,12,2022-11-17,40,18.4,,,,,,
Mountain Creek,153.1038,-26.6917,12,2022-11-17,37,17.6,1.3,33.8,,3.8,,
Toowoomba,151.931893,-27.535158,12,2022-11-17,37.4,16,,,,,,
Miles Airport,0,0,12,2022-11-17,34,14.4,,-15383076.9,,-12498750,-111100,41.6
Hopeland,0,0,12,2022-11-17,17.8,9.6,,32.3,,0,0.4,20.1
North Ward,146.8073,-19.2509,12,2022-11-17,28.6,22,4.3,,0,6.2,,
Environment Park,146.83055,-19.26291,12,2022-11-17,31.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-11-17,28.2,,,,,,,23.8
Lennon Drive,146.8264,-19.2589,12,2022-11-17,26.4,,,,,,,23.8
