station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-12,33.2,22.4,,,,,,
Bluff,149.074,-23.582,22,2022-11-12,30.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-12,62.4,26.4,,,,,,
Emerald,148.1653,-23.5208,22,2022-11-12,43.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-12,33,28,4.3,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-12,54.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-12,30.8,19.2,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-11-12,,,,44.6,1,2.5,,
South Gladstone,151.2705,-23.8626,22,2022-11-12,27.6,19.2,4.3,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-12,60,18,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,22,2022-11-12,20.8,16,5.5,,0,0,,
Clinton,151,-24,22,2022-11-12,25,18.8,3.8,,0,5,,
Auckland Point,151.2539,-23.8351,22,2022-11-12,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-11-12,25.6,18,3.8,,0,0,,
Boyne Island,151.3507,-23.9408,22,2022-11-12,26.6,19.6,6,,0,1.2,6.9,
The Gap,139.4977,-20.7264,22,2022-11-12,23.4,24,,,1,,,
Nambour,152.9397,-26.6429,22,2022-11-12,26.8,20,,,,,,
North Maclean,153.03,-27.7708,22,2022-11-12,36.8,29.6,,43.1,,3.8,,
Flinders View,152.7741,-27.6528,22,2022-11-12,38.4,34.8,1.7,41.5,1,6.2,,
Rocklea,152.9934,-27.5358,22,2022-11-12,39,45.6,6.8,38.5,,2.5,,
South Brisbane,153.0321,-27.4848,22,2022-11-12,41.2,36.4,,,,7.5,0.8,
Springwood,153.1359,-27.6125,22,2022-11-12,25.2,24,,3.1,0,17.5,,
Southport,153.4024,-27.9612,22,2022-11-12,24.4,20.4,,35.4,,2.5,,
Woolloongabba,153.035,-27.4975,22,2022-11-12,50,34.8,,,,8.8,1,
Wynnum,153.1581,-27.4296,22,2022-11-12,36.6,23.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,22,2022-11-12,12.4,21.6,,,1,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-12,41,38,,47.7,,5,,
Lytton,153.1527,-27.4065,22,2022-11-12,51.2,40.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,22,2022-11-12,39.2,36.4,5.1,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-12,36.4,28.8,,40,,1.2,,
Deagon,153.0478,-27.3292,22,2022-11-12,35.6,33.6,6.8,35.4,,2.5,,
Cannon Hill,153.0872,-27.4654,22,2022-11-12,42.8,32.4,,33.8,,3.8,,36.8
Maryborough,152.6894,-25.5159,22,2022-11-12,27.4,22.4,,,,,,
Mountain Creek,153.1038,-26.6917,22,2022-11-12,35.8,26,3,35.4,,2.5,,
Toowoomba,151.931893,-27.535158,22,2022-11-12,40.4,39.2,,,,,,
Miles Airport,0,0,22,2022-11-12,28.8,19.6,,47.7,,3.8,-111100,31.1
Hopeland,0,0,22,2022-11-12,25.8,19.6,,55.4,,3.8,1.2,27.3
North Ward,146.8073,-19.2509,22,2022-11-12,28,19.6,0.9,,0,5,,
Environment Park,146.83055,-19.26291,22,2022-11-12,27.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-11-12,28,,,,,,,25.1
Lennon Drive,146.8264,-19.2589,22,2022-11-12,25.8,,,,,,,23.2
