station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2020-12-24,20.6,17.2,,,,,,
Bluff,149.074,-23.582,07,2020-12-24,17.4,,,,,,,
Blackwater,148.881,-23.5627,07,2020-12-24,16.2,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-12-24,29.4,20.4,,,,,,
West Mackay,149.155,-21.1595,07,2020-12-24,20,14,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2020-12-24,25.6,18.8,,,,,,
Clinton,151.222,-23.8701,07,2020-12-24,28.2,20.8,9.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,07,2020-12-24,46.4,27.6,10.6,0,15,,,
Memorial Park,151.252,-23.8443,07,2020-12-24,,,,3,0.8,29,,
South Gladstone,151.27,-23.8626,07,2020-12-24,27.6,26.4,8.9,2.5,2.5,,,
Boyne Island,151.351,-23.9408,07,2020-12-24,22.6,16.8,11.9,0,0,,0,
Auckland Point,151.254,-23.8351,07,2020-12-24,36.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2020-12-24,26.6,19.2,12.3,0.5,2.5,,,
Targinie,151.105,-23.7744,07,2020-12-24,27,20,11.1,1.5,4.2,,,
The Gap,139.498,-20.7264,07,2020-12-24,13,,,-555500,,,,
Wynnum West,153.15,-27.4379,07,2020-12-24,20.6,12,,-4999500,,,,
North Maclean,153.03,-27.7708,07,2020-12-24,,,,,0.8,21,,
Flinders View,152.774,-27.6528,07,2020-12-24,24.8,,4.3,0,7.5,13,,
Rocklea,152.993,-27.5358,07,2020-12-24,27.6,22.8,6.4,,2.5,19,,
Southport,153.402,-27.9612,07,2020-12-24,31.4,18.4,,,0.8,19,,
Mutdapilly,152.651,-27.7528,07,2020-12-24,,,,,3.3,16,,
Springwood,153.136,-27.6125,07,2020-12-24,23.6,16.4,,0,5,18,,
South Brisbane,153.032,-27.4848,07,2020-12-24,43,32,,,14.2,,0,
Woolloongabba,153.035,-27.4975,07,2020-12-24,33.8,23.2,,,12.5,,0,
Wynnum,153.158,-27.4296,07,2020-12-24,24.4,13.6,,0,7.5,,,
Deception Bay,153.035,-27.1935,07,2020-12-24,,,,,5,17,,
Brisbane CBD,153.028,-27.4774,07,2020-12-24,32,23.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,07,2020-12-24,21.8,12.8,,,,16,,24.8
Lytton,153.153,-27.4065,07,2020-12-24,41.8,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2020-12-24,37.8,,7.2,,3.3,19,,
Hopeland,0,0,07,2020-12-24,9.8,9.2,,,5,20,1.1,8.9
Miles Airport,0,0,07,2020-12-24,12.8,10,,,1.7,29,3.3,13.1
Upper Humbug,150.4,-27.0908,07,2020-12-24,11,10.4,,,5,20,0,10.5
Lennon Drive,146.826,-19.2589,07,2020-12-24,20.4,,,,,,,22.5
Coastguard,146.827,-19.2526,07,2020-12-24,22.4,,,,,,,18.2
Environment Park,146.831,-19.2629,07,2020-12-24,27,,,,,,,
North Ward,146.807,-19.2509,07,2020-12-24,23.8,16.8,2.6,0,0,,,
