station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2021-12-19,36.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,08,2021-12-19,28.4,20.8,,,,,,
Bluff,149.074,-23.582,08,2021-12-19,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2021-12-19,45,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2021-12-19,54,24.8,,,,,,
West Mackay,149.1549,-21.1595,08,2021-12-19,38,25.2,7.7,,,,,
Emerald,148.1653,-23.5208,08,2021-12-19,32.8,21.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2021-12-19,26.8,18.8,5.1,8,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2021-12-19,11.6,19.6,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2021-12-19,28,19.2,6,5,10,,,
Clinton,151,-24,08,2021-12-19,29,20,5.1,1,3.8,,,
Auckland Point,151.2539,-23.8351,08,2021-12-19,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2021-12-19,33.4,20.4,7.7,3,12.5,,,
Boyne Island,151.3507,-23.9408,08,2021-12-19,32.4,20.4,6.8,0,0,2.2,,
Memorial Park,151.2517,-23.8443,08,2021-12-19,,,,12,3.8,,41.5,
The Gap,139.4977,-20.7264,08,2021-12-19,39.4,32.8,,0,,,,
Wynnum West,153.1495,-27.4296,08,2021-12-19,12.8,0.8,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2021-12-19,56.6,26.4,,,1.2,,20,
Rocklea,152.9934,-27.5358,08,2021-12-19,21,22.8,6.8,,6.2,,10.8,
Flinders View,152.7741,-27.6528,08,2021-12-19,28,24.4,2.6,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,08,2021-12-19,15.8,10,,0,2.5,,,
Springwood,153.1359,-27.6125,08,2021-12-19,20,20.4,,1,5,,13.8,
Southport,153.4024,-27.9612,08,2021-12-19,18,17.6,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,08,2021-12-19,36.4,24,,,11.2,0,,
South Brisbane,153.0321,-27.4848,08,2021-12-19,28.2,22.8,,,11.2,0,,
North Maclean,153.03,-27.7708,08,2021-12-19,26.6,23.6,,,1.2,,9.2,
Lytton,153.1527,-27.4065,08,2021-12-19,21.8,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2021-12-19,29.2,24.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2021-12-19,30,22.8,,,2.5,,16.9,22.4
Deagon,153.0478,-27.3292,08,2021-12-19,18.6,18.4,5.5,,2.5,,16.9,
Deception Bay,153.1581,-27.4296,08,2021-12-19,26.4,22.4,,,1.2,,16.9,
Mountain Creek,153.1038,-26.6917,08,2021-12-19,22.8,18.8,4.7,,1.2,,16.9,
Miles Airport,0,0,08,2021-12-19,34.6,19.2,,,2.5,1.1,26.2,43
Hopeland,0,0,08,2021-12-19,14.4,14,,,1.2,1.1,27.7,14.6
Environment Park,146.83055,-19.26291,08,2021-12-19,36.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2021-12-19,40,,,,,,,39.5
North Ward,146.8073,-19.2509,08,2021-12-19,39.6,28.8,4.7,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2021-12-19,39.8,,,,,,,34.9
