station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-02-01,22.4,14.4,,,,,,
Bluff,149.074,-23.582,22,2023-02-01,17,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-02-01,15.8,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-02-01,16.6,9.2,,,,,,
West Mackay,149.1549,-21.1595,22,2023-02-01,24.8,16.4,3.4,,,,,
Emerald,148.1653,-23.5208,22,2023-02-01,13.8,9.2,,,,,,
Blackwater,148.8807,-23.5627,22,2023-02-01,14,9.6,,,,,,
Clinton,151,-24,22,2023-02-01,22.2,17.6,3,0,10,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-02-01,22,12,4.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-02-01,25.6,20.4,3,1,3.8,,,
Boat Creek,151.1538,-23.8199,22,2023-02-01,26,17.2,2.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,22,2023-02-01,,,,1,6.2,23.1,,
Boyne Island,151.3507,-23.9408,22,2023-02-01,32.2,22.8,10.2,0,1.2,,5.8,
Targinie,151.1055,-23.7744,22,2023-02-01,-2222,-4444,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2023-02-01,26.2,,,,,,,
The Gap,139.4977,-20.7264,22,2023-02-01,27.4,23.2,,26,,,,
Wynnum West,153.1495,-27.4296,22,2023-02-01,11.2,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2023-02-01,25.6,24,,,7.5,44.6,,
Nambour,152.9397,-26.6429,22,2023-02-01,25.2,22.8,,,,,,
North Maclean,153.03,-27.7708,22,2023-02-01,29,25.6,,,2.5,43.1,,
Woolloongabba,153.035,-27.4975,22,2023-02-01,44.2,26.4,,,12.5,,-111100,
Wynnum,153.1581,-27.4296,22,2023-02-01,40.6,18.8,,2,2.5,,,
Rocklea,152.9934,-27.5358,22,2023-02-01,25.8,35.2,6.8,,5,49.2,,
Southport,153.4024,-27.9612,22,2023-02-01,21,21.6,,,2.5,38.5,,
Springwood,153.1359,-27.6125,22,2023-02-01,20.8,27.2,,1,1.2,49.2,,
South Brisbane,153.0321,-27.4848,22,2023-02-01,33.4,28,,,12.5,,0,
Mountain Creek,153.1038,-26.6917,22,2023-02-01,31.2,25.6,4.7,,3.8,15.4,,
Flinders View,152.7741,-27.6528,22,2023-02-01,25.2,24.8,3,0,5,44.6,,
Deception Bay,153.0348,-27.1935,22,2023-02-01,29,27.2,,,1.2,40,,
Deagon,153.0478,-27.3292,22,2023-02-01,29.6,25.2,11.1,,16.2,29.2,,
Cannon Hill,153.0872,-27.4654,22,2023-02-01,30,27.2,,,10,53.8,,27.1
Brisbane CBD,153.0281,-27.4774,22,2023-02-01,29,26.4,6.4,,,,,
Lytton,153.1527,-27.4065,22,2023-02-01,15.6,18.8,,0,,,,
Toowoomba,151.931893,-27.535158,22,2023-02-01,25,28.4,,,,,,
Miles Airport,0,0,22,2023-02-01,11.4,10.8,,,2.5,60,5.9,10.6
Hopeland,0,0,22,2023-02-01,16.6,22.4,,,3.8,58.5,1.8,13.5
Coastguard,146.8272,-19.2526,22,2023-02-01,18.4,,,,,,,11.8
North Ward,146.8073,-19.2509,22,2023-02-01,15.4,11.2,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,22,2023-02-01,14.6,,,,,,,7.9
Environment Park,146.83055,-19.26291,22,2023-02-01,16,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-02-01,31.8,23.6,,,,,,
