station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-02-03,63.6,31.2,,,,,,
Bluff,149.074,-23.582,01,2021-02-03,42.6,,,,,,,
Blackwater,148.881,-23.5627,01,2021-02-03,44,30,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-02-03,61.8,30.4,,,,,,
West Mackay,149.155,-21.1595,01,2021-02-03,42.2,28.8,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-02-03,57.8,30,,,,,,
Clinton,151.222,-23.8701,01,2021-02-03,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,01,2021-02-03,55.6,26.8,10.6,0,2.5,,,
Memorial Park,151.252,-23.8443,01,2021-02-03,,,,1.5,0.8,11,,
South Gladstone,151.27,-23.8626,01,2021-02-03,30.8,17.2,5.5,0.5,0.8,,,
Boyne Island,151.351,-23.9408,01,2021-02-03,32.4,22.4,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2021-02-03,44.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-02-03,37.2,25.2,8.5,0,1.7,,,
Targinie,151.105,-23.7744,01,2021-02-03,35.4,24.8,7.2,0.5,5.8,,,
The Gap,139.498,-20.7264,01,2021-02-03,158,,,0.5,,,,
Wynnum West,153.15,-27.4379,01,2021-02-03,11,6,,1,,,,
North Maclean,153.03,-27.7708,01,2021-02-03,,,,,1.7,4,,
Flinders View,152.774,-27.6528,01,2021-02-03,26.4,,3,0,2.5,5,,
Rocklea,152.993,-27.5358,01,2021-02-03,13.2,12,6,,5,2,,
Southport,153.402,-27.9612,01,2021-02-03,17.8,13.6,,,1.7,4,,
Mutdapilly,152.651,-27.7528,01,2021-02-03,,,,,3.3,6,,
Springwood,153.136,-27.6125,01,2021-02-03,13.6,11.6,,0,3.3,3,,
South Brisbane,153.032,-27.4848,01,2021-02-03,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,01,2021-02-03,23.8,19.6,,,5,,1.1,
Wynnum,153.158,-27.4296,01,2021-02-03,13.8,10.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,01,2021-02-03,,,,,5.8,19,,
Brisbane CBD,153.028,-27.4774,01,2021-02-03,25,21.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,01,2021-02-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,01,2021-02-03,18.2,10.4,,1.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-02-03,21,,6.4,,0.8,6,,
Hopeland,0,0,01,2021-02-03,17.4,16,,,0.8,12,2.2,15.6
Miles Airport,0,0,01,2021-02-03,39.8,24.8,,,5.8,18,1.1,41.6
Upper Humbug,150.4,-27.0908,01,2021-02-03,47.8,27.2,,,0.8,12,-111100,54
Lennon Drive,146.826,-19.2589,01,2021-02-03,45.8,,,,,,,60.4
Coastguard,146.827,-19.2526,01,2021-02-03,47.4,,,,,,,35.6
Environment Park,146.831,-19.2629,01,2021-02-03,42.2,,,,,,,
North Ward,146.807,-19.2509,01,2021-02-03,47.4,32.8,-4254.9,-4999500,-8332500,,,
