station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-30,35,24.4,,,,,,
Bluff,149.074,-23.582,12,2023-01-30,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-30,29.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-30,31.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-30,26.2,19.2,5.1,,,,,
Emerald,148.1653,-23.5208,12,2023-01-30,25.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-30,23.8,17.2,,,,,,
Clinton,151,-24,12,2023-01-30,21.2,16.8,4.7,1,5,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-30,41.6,19.2,7.2,1,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-01-30,25,18.4,6,2,2.5,,,
Boat Creek,151.1538,-23.8199,12,2023-01-30,26,19.2,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,12,2023-01-30,,,,2,2.5,30.8,,
Boyne Island,151.3507,-23.9408,12,2023-01-30,22.4,16.8,5.5,0,0,,5.1,
Targinie,151.1055,-23.7744,12,2023-01-30,-2222,-4444,6,0,0,,,
Auckland Point,151.2539,-23.8351,12,2023-01-30,26.8,,,,,,,
The Gap,139.4977,-20.7264,12,2023-01-30,16,11.2,,3,,,,
Wynnum West,153.1495,-27.4296,12,2023-01-30,9,9.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-30,33.2,22.4,,,1.2,23.1,,
Nambour,152.9397,-26.6429,12,2023-01-30,22,17.6,,,,,,
North Maclean,153.03,-27.7708,12,2023-01-30,28.8,24,,,1.2,20,,
Woolloongabba,153.035,-27.4975,12,2023-01-30,29.2,20,,,23.8,,0,
Wynnum,153.1581,-27.4296,12,2023-01-30,22.8,8.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,12,2023-01-30,22.2,22,8.5,,7.5,26.2,,
Southport,153.4024,-27.9612,12,2023-01-30,18,17.2,,,1.2,23.1,,
Springwood,153.1359,-27.6125,12,2023-01-30,19,22,,0,2.5,23.1,,
South Brisbane,153.0321,-27.4848,12,2023-01-30,25.2,20.8,,,10,,0,
Mountain Creek,153.1038,-26.6917,12,2023-01-30,23.2,18,3.4,,1.2,23.1,,
Flinders View,152.7741,-27.6528,12,2023-01-30,25.2,22.4,4.7,0,2.5,-1709230.8,,
Deception Bay,153.0348,-27.1935,12,2023-01-30,25.2,19.6,,,1.2,26.2,,
Deagon,153.0478,-27.3292,12,2023-01-30,22.8,18.4,6,,3.8,24.6,,
Cannon Hill,153.0872,-27.4654,12,2023-01-30,31.2,21.6,,,8.8,29.2,,24.9
Brisbane CBD,153.0281,-27.4774,12,2023-01-30,24.8,20.4,6,,,,,
Lytton,153.1527,-27.4065,12,2023-01-30,25.4,8,,1,,,,
Toowoomba,151.931893,-27.535158,12,2023-01-30,32.4,29.2,,,,,,
Miles Airport,0,0,12,2023-01-30,20.8,18,,,2.5,36.9,0.4,21.4
Hopeland,0,0,12,2023-01-30,14.4,16,,,2.5,36.9,0.9,12.5
Coastguard,146.8272,-19.2526,12,2023-01-30,34.4,,,,,,,30
North Ward,146.8073,-19.2509,12,2023-01-30,36.6,28.4,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2023-01-30,30.8,,,,,,,28.6
Environment Park,146.83055,-19.26291,12,2023-01-30,32.8,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-01-30,24.6,19.2,,,,,,
