station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-19,33.2,20.8,,,,,,
Bluff,149.074,-23.582,00,2021-01-19,35,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-19,27.8,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-19,46.4,23.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-19,29.6,20,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-19,41.4,22.4,,,,,,
Clinton,151.222,-23.8701,00,2021-01-19,25.2,16.8,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-19,68.4,24.4,9.8,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-01-19,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,00,2021-01-19,35,30,3.8,0,2.5,,,
Boyne Island,151.351,-23.9408,00,2021-01-19,23.6,16.4,6.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,00,2021-01-19,36,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-19,28,18.4,7.2,0.5,4.2,,,
Targinie,151.105,-23.7744,00,2021-01-19,34.8,19.2,7.2,0,1.7,,,
The Gap,139.498,-20.7264,00,2021-01-19,38,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-01-19,12.4,10.4,,1,,,,
North Maclean,153.03,-27.7708,00,2021-01-19,,,,,0,28,,
Flinders View,152.774,-27.6528,00,2021-01-19,30.4,,0.9,0,1.7,21,,
Rocklea,152.993,-27.5358,00,2021-01-19,24.4,21.2,0.9,,1.7,26,,
Southport,153.402,-27.9612,00,2021-01-19,22.8,13.2,,,3.3,17,,
Mutdapilly,152.651,-27.7528,00,2021-01-19,,,,,3.3,17,,
Springwood,153.136,-27.6125,00,2021-01-19,17.4,15.6,,0,0.8,24,,
South Brisbane,153.032,-27.4848,00,2021-01-19,34.2,26.8,,,10,,0,
Woolloongabba,153.035,-27.4975,00,2021-01-19,30.2,22.4,,,4.2,,0,
Wynnum,153.158,-27.4296,00,2021-01-19,6.4,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,00,2021-01-19,,,,,0.8,25,,
Brisbane CBD,153.028,-27.4774,00,2021-01-19,28,22.4,0,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-19,21.6,16.8,,,,-1111000,,21.1
Lytton,153.153,-27.4065,00,2021-01-19,16,11.6,,1,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-19,27,,0.9,,0.8,19,,
Hopeland,0,0,00,2021-01-19,10.8,10.4,,,1.7,21,3.3,9.9
Miles Airport,0,0,00,2021-01-19,18.4,13.6,,,4.2,20,1.1,19
Upper Humbug,150.4,-27.0908,00,2021-01-19,14,14.8,,,1.7,21,3.3,11.8
Lennon Drive,146.826,-19.2589,00,2021-01-19,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,00,2021-01-19,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,00,2021-01-19,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-19,27.8,20.8,2.1,0,0,,,
