station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-13,24.4,18,,,,,,
Bluff,149.074,-23.582,07,2021-03-13,22.8,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-13,18.2,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-13,13.2,9.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-13,28.8,18,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-13,39.6,17.6,,,,,,
Clinton,151.222,-23.8701,07,2021-03-13,20.4,14.8,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-13,16,4.8,4.7,0,3.3,,,
Memorial Park,151.252,-23.8443,07,2021-03-13,,,,4,0.8,12,,
South Gladstone,151.27,-23.8626,07,2021-03-13,17.6,12.8,2.1,0.5,2.5,,,
Boyne Island,151.351,-23.9408,07,2021-03-13,18,13.2,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-03-13,20.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-13,21,14.8,4.3,1,2.5,,,
Targinie,151.105,-23.7744,07,2021-03-13,20.8,14.4,3.8,1,0.8,,,
The Gap,139.498,-20.7264,07,2021-03-13,32,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-13,10.6,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,07,2021-03-13,,,,,2.5,5,,
Flinders View,152.774,-27.6528,07,2021-03-13,17.2,,6.4,0,6.7,1,,
Rocklea,152.993,-27.5358,07,2021-03-13,19.8,19.2,10.2,,5.8,2,,
Southport,153.402,-27.9612,07,2021-03-13,21.2,19.2,,,4.2,1,,
Mutdapilly,152.651,-27.7528,07,2021-03-13,,,,,2.5,9,,
Springwood,153.136,-27.6125,07,2021-03-13,15.4,16,,0,5.8,1,,
South Brisbane,153.032,-27.4848,07,2021-03-13,36.8,27.2,,,11.7,,3.3,
Woolloongabba,153.035,-27.4975,07,2021-03-13,29,20.8,,,10.8,,0,
Wynnum,153.158,-27.4296,07,2021-03-13,13.8,9.6,,1.5,8.3,,,
Deception Bay,153.035,-27.1935,07,2021-03-13,,,,,5,3,,
Brisbane CBD,153.028,-27.4774,07,2021-03-13,25.4,21.2,8.1,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-13,17.6,12,,,3.3,9,,22.4
Lytton,153.153,-27.4065,07,2021-03-13,20.6,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-13,31.2,21.2,7.2,,2.5,4,,
Hopeland,0,0,07,2021-03-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-13,-19998,-39996,,,1.7,17,1.1,-12498.8
Upper Humbug,150.4,-27.0908,07,2021-03-13,12,12.8,,,-8332500,-9999000,3.3,10
Lennon Drive,146.826,-19.2589,07,2021-03-13,33.4,,,,,,,45
Coastguard,146.827,-19.2526,07,2021-03-13,31.8,,,,,,,25.6
Environment Park,146.831,-19.2629,07,2021-03-13,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-13,29.8,20,3,0,0,,,
