station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-07,34,28,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-07,34.4,22.8,,,,,,
Bluff,149.074,-23.582,14,2022-01-07,44.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-07,38,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-07,46.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-07,31.4,21.6,9.4,,,,,
Emerald,148.1653,-23.5208,14,2022-01-07,40,26,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-07,17.2,20.8,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-07,11.4,21.6,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-07,22.8,18,6.4,0,0,,,
Clinton,151,-24,14,2022-01-07,24.6,21.2,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-01-07,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-07,30,19.6,8.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-01-07,24.6,21.6,1.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2022-01-07,,,,1,3.8,,40,
The Gap,139.4977,-20.7264,14,2022-01-07,57.6,23.6,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-07,37.8,8.4,,2,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-07,37.6,28,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,14,2022-01-07,30.6,24.4,14.9,,1.2,,13.8,
Flinders View,152.7741,-27.6528,14,2022-01-07,45.8,37.2,6.8,0,3.8,,15.4,
Wynnum,153.1581,-27.4296,14,2022-01-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-01-07,40.8,33.6,,0,0,,16.9,
Southport,153.4024,-27.9612,14,2022-01-07,52.2,36.4,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,14,2022-01-07,61,46,,,8.8,0,,
South Brisbane,153.0321,-27.4848,14,2022-01-07,63.2,47.6,,,2.5,0,,
North Maclean,153.03,-27.7708,14,2022-01-07,45.4,36.8,,,0,,16.9,
Lytton,153.1527,-27.4065,14,2022-01-07,42.8,21.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-07,60.4,48.8,12.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-07,69.2,52,,,1.2,,16.9,39.9
Deagon,153.0478,-27.3292,14,2022-01-07,40.8,37.2,21.3,,11.2,,12.3,
Deception Bay,153.1581,-27.4296,14,2022-01-07,69.4,55.2,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,14,2022-01-07,71,56,14,,1.2,,15.4,
Miles Airport,0,0,14,2022-01-07,25,16,,,1.2,1.1,23.1,29
Hopeland,0,0,14,2022-01-07,11.8,12,,,1.2,1.1,30.8,11.4
Environment Park,146.83055,-19.26291,14,2022-01-07,41.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-07,33.6,,,,,,,31.9
North Ward,146.8073,-19.2509,14,2022-01-07,37.4,32,5.5,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-01-07,37.8,,,,,,,34.1
