station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-04,34.8,20.4,,,,,,
Bluff,149.074,-23.582,12,2021-03-04,32.4,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-04,25,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-04,41.2,21.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-04,37.2,23.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-04,40.2,20.8,,,,,,
Clinton,151.222,-23.8701,12,2021-03-04,31,22,9.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-04,36.6,12.4,11.1,0,2.5,,,
Memorial Park,151.252,-23.8443,12,2021-03-04,,,,5.5,6.7,16,,
South Gladstone,151.27,-23.8626,12,2021-03-04,28.6,21.2,9.8,0.5,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-03-04,27.8,20.4,12.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-03-04,31.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-04,31.8,22.8,12.3,4,7.5,,,
Targinie,151.105,-23.7744,12,2021-03-04,31.4,22.4,10.6,1.5,5,,,
The Gap,139.498,-20.7264,12,2021-03-04,30.2,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-04,18.2,8.4,,1,,,,
North Maclean,153.03,-27.7708,12,2021-03-04,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,12,2021-03-04,38,,2.6,0,2.5,17,,
Rocklea,152.993,-27.5358,12,2021-03-04,27,20,2.6,,1.7,23,,
Southport,153.402,-27.9612,12,2021-03-04,24.2,18.8,,,0.8,22,,
Mutdapilly,152.651,-27.7528,12,2021-03-04,,,,,0.8,20,,
Springwood,153.136,-27.6125,12,2021-03-04,26.2,20,,0,0,21,,
South Brisbane,153.032,-27.4848,12,2021-03-04,53,36.4,,,10,,2.2,
Woolloongabba,153.035,-27.4975,12,2021-03-04,44.8,30.4,,,15,,0,
Wynnum,153.158,-27.4296,12,2021-03-04,19,10,,1,0,,,
Deception Bay,153.035,-27.1935,12,2021-03-04,,,,,0.8,18,,
Brisbane CBD,153.028,-27.4774,12,2021-03-04,36.6,29.2,3,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-04,30.2,16.4,,,0,21,,30.2
Lytton,153.153,-27.4065,12,2021-03-04,22.4,13.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-04,50.6,34.8,6.4,,2.5,19,,
Hopeland,0,0,12,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-04,28.6,22,,,0.8,36,0,29.2
Upper Humbug,150.4,-27.0908,12,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,12,2021-03-04,30,,,,,,,30.9
Coastguard,146.827,-19.2526,12,2021-03-04,38.2,,,,,,,31.8
Environment Park,146.831,-19.2629,12,2021-03-04,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-04,34.2,22.8,3.4,0,0,,,
