station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-24,31.6,17.6,,,,,,
Bluff,149.074,-23.582,22,2021-02-24,32,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-24,21.6,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-24,31.2,16,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-24,26.2,14,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-24,23.8,14.4,,,,,,
Clinton,151.222,-23.8701,22,2021-02-24,31.4,24.4,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-24,49.4,26,8.5,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-02-24,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,22,2021-02-24,37.4,26.8,8.1,5,7.5,,,
Boyne Island,151.351,-23.9408,22,2021-02-24,33.8,24.4,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-02-24,43.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-24,32.6,24.8,9.4,0,0.8,,,
Targinie,151.105,-23.7744,22,2021-02-24,33.4,24.8,8.5,0.5,0,,,
The Gap,139.498,-20.7264,22,2021-02-24,41.2,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-24,13.8,1.6,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-02-24,,,,,0.8,15,,
Flinders View,152.774,-27.6528,22,2021-02-24,26.6,,7.2,0,3.3,9,,
Rocklea,152.993,-27.5358,22,2021-02-24,19.2,14,11.1,,3.3,13,,
Southport,153.402,-27.9612,22,2021-02-24,25.4,18.8,,,0,17,,
Mutdapilly,152.651,-27.7528,22,2021-02-24,,,,,4.2,10,,
Springwood,153.136,-27.6125,22,2021-02-24,18.8,12.4,,0,0,14,,
South Brisbane,153.032,-27.4848,22,2021-02-24,35.4,25.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,22,2021-02-24,32,21.6,,,5.8,,0,
Wynnum,153.158,-27.4296,22,2021-02-24,20.8,8.8,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-02-24,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,22,2021-02-24,28.8,21.6,8.9,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-24,-19998,-39996,,,-8332500,-9999000,,-12498.8
Lytton,153.153,-27.4065,22,2021-02-24,22.2,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-24,41.6,28.4,9.4,,0,14,,
Hopeland,0,0,22,2021-02-24,13,12.4,,,-8332500,-9999000,2.2,11.2
Miles Airport,0,0,22,2021-02-24,30.2,16.4,,,1.7,36,1.1,33.6
Upper Humbug,150.4,-27.0908,22,2021-02-24,22,18.4,,,-8332500,-9999000,2.2,21.2
Lennon Drive,146.826,-19.2589,22,2021-02-24,18.8,,,,,,,26.2
Coastguard,146.827,-19.2526,22,2021-02-24,18,,,,,,,15.5
Environment Park,146.831,-19.2629,22,2021-02-24,24.8,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-24,20.6,11.6,4.3,0,0,,,
