station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-05,29.6,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-05,56.6,33.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-05,42.4,26.8,,,,,,
Bluff,149.074,-23.582,22,2021-10-05,54.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-05,67.8,34,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-05,35.2,28.4,16.2,,,,,
Emerald,148.165,-23.5208,22,2021-10-05,53.2,35.2,,,,,,
Clinton,151.222,-23.8701,22,2021-10-05,33.6,24.8,9.4,0,9.2,,,
South Gladstone,151.27,-23.8626,22,2021-10-05,27,26.8,4.7,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-05,64.8,25.6,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-10-05,30,22.8,4.7,0,2.5,,,
Memorial Park,151.252,-23.8443,22,2021-10-05,,,,0.5,11.7,29,,
Boyne Island,151.351,-23.9408,22,2021-10-05,30.8,24.8,5.1,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,22,2021-10-05,33.6,24,7.2,0.5,13.3,,,
Auckland Point,151.254,-23.8351,22,2021-10-05,24.8,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-05,37.4,20.4,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-05,65.4,24.4,,,5.8,,0,
Wynnum West,153.15,-27.4379,22,2021-10-05,24.6,5.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-05,39.4,16.4,,,0.8,32,,
Rocklea,152.993,-27.5358,22,2021-10-05,22.8,17.2,2.1,,0.8,32,,
Flinders View,152.774,-27.6528,22,2021-10-05,31.6,18,0.9,0,8.3,23,,
Wynnum,153.158,-27.4296,22,2021-10-05,29.2,10.8,,0,5,,,
South Brisbane,153.032,-27.4848,22,2021-10-05,35,20,,,9.2,,0,
Springwood,153.136,-27.6125,22,2021-10-05,23.4,15.6,,0,13.3,18,,
Southport,153.402,-27.9612,22,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,22,2021-10-05,35,17.6,,,1.7,28,,
Lytton,153.153,-27.4065,22,2021-10-05,36.8,12.4,,0.5,,,,
Deception Bay,153.035,-27.1935,22,2021-10-05,32.4,18.8,,,5,27,,
Deagon,153.048,-27.3292,22,2021-10-05,33.2,18,2.6,,1.7,34,,
Cannon Hill,153.087,-27.4654,22,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,22,2021-10-05,33.8,19.2,2.1,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-05,31.8,22.8,4.7,,5,20,,
Upper Humbug,150.4,-27.0908,22,2021-10-05,18.2,13.6,,,-8332500,-9999000,-111100,17.5
Miles Airport,0,0,22,2021-10-05,22.4,13.6,,,1.7,30,1.1,23.6
Hopeland,0,0,22,2021-10-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,22,2021-10-05,24.2,,,,,,,19.4
Environment Park,146.831,-19.2629,22,2021-10-05,30.8,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-05,22.8,,,,,,,21.5
North Ward,146.807,-19.2509,22,2021-10-05,28.8,27.2,5.5,0,0,,,
