station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-09-03,19,12.8,,,,,,
Bluff,149.074,-23.582,13,2022-09-03,10.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-09-03,11.6,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-09-03,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,13,2022-09-03,14,9.2,,,,,,
Emerald,148.1653,-23.5208,13,2022-09-03,13.8,9.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-09-03,17.2,12.8,0,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-09-03,24.8,10,6.4,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,13,2022-09-03,,,,0,1.2,33.8,,
South Gladstone,151.2705,-23.8626,13,2022-09-03,24.6,18,0.9,1,1.2,,,
Clinton,151,-24,13,2022-09-03,21.2,17.2,1.3,0,2.5,,,
Targinie,151.1055,-23.7744,13,2022-09-03,18.6,14.8,5.1,1,3.8,,,
Auckland Point,151.2539,-23.8351,13,2022-09-03,108.8,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-09-03,20.6,15.6,3,1,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-09-03,21,16.8,0.9,0,0,,9,
The Gap,139.4977,-20.7264,13,2022-09-03,6.2,6.8,,0,,,,
Wynnum West,153.1495,-27.4296,13,2022-09-03,8.6,1.6,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-09-03,16.4,15.6,,,1.2,41.5,,
Wynnum,153.1581,-27.4296,13,2022-09-03,5.6,0.4,,1,3.8,,,
Woolloongabba,153.035,-27.4975,13,2022-09-03,23,18.4,,,7.5,,5.6,
Flinders View,152.7741,-27.6528,13,2022-09-03,16.4,16.8,0,1,1.2,35.4,,
South Brisbane,153.0321,-27.4848,13,2022-09-03,23.6,23.6,,,12.5,,2.6,
Springwood,153.1359,-27.6125,13,2022-09-03,15.4,21.6,,0,3.8,36.9,,
Southport,153.4024,-27.9612,13,2022-09-03,9.8,9.6,,,2.5,47.7,,
Rocklea,152.9934,-27.5358,13,2022-09-03,12.4,18.4,0.4,,1.2,32.3,,
North Maclean,153.03,-27.7708,13,2022-09-03,17.4,16.4,,,1.2,36.9,,
Cannon Hill,153.0872,-27.4654,13,2022-09-03,23,21.2,,,3.8,36.9,,81.4
Brisbane CBD,153.0281,-27.4774,13,2022-09-03,19.8,19.2,0,,,,,
Deception Bay,153.1581,-27.4296,13,2022-09-03,19.6,17.2,,,2.5,41.5,,
Deagon,153.0478,-27.3292,13,2022-09-03,18.2,15.2,0.4,,2.5,36.9,,
Mountain Creek,153.1038,-26.6917,13,2022-09-03,17.8,15.2,0,,1.2,46.2,,
Lytton,153.1527,-27.4065,13,2022-09-03,10.8,6.8,,0,,,,
Toowoomba,151.931893,-27.535158,13,2022-09-03,12.8,15.6,,,,,,
Miles Airport,0,0,13,2022-09-03,7.4,10.4,,,1.2,40,1.7,6
Hopeland,0,0,13,2022-09-03,7.6,10.8,,,1.2,41.5,1,6.4
North Ward,146.8073,-19.2509,13,2022-09-03,19.4,16,0,0,0,,,
Environment Park,146.83055,-19.26291,13,2022-09-03,22.2,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-09-03,11.6,,,,,,,9.2
Lennon Drive,146.8264,-19.2589,13,2022-09-03,19,,,,,,,9.8
