station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-21,36.8,27.2,,,,,,
Bluff,149.074,-23.582,04,2022-11-21,34.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-21,59,37.6,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-21,39.8,30.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-21,41.8,34.4,8.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-21,50.6,35.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-21,48.4,28.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-11-21,,,,29.2,1,13.7,,
South Gladstone,151.2705,-23.8626,04,2022-11-21,45.4,35.2,12.8,,0,8.8,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-21,42,22,23.8,,0,-1388750,,
Targinie,151.1055,-23.7744,04,2022-11-21,39.2,30.8,14,,0,2.5,,
Clinton,151,-24,04,2022-11-21,43,32.4,11.5,,0,7.5,,
Auckland Point,151.2539,-23.8351,04,2022-11-21,45.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-11-21,50.4,34,11.5,,0,7.5,,
Boyne Island,151.3507,-23.9408,04,2022-11-21,47.4,35.6,20.9,,0,3.8,10.3,
The Gap,139.4977,-20.7264,04,2022-11-21,29.8,28.4,,,1,,,
Nambour,152.9397,-26.6429,04,2022-11-21,29.2,25.6,,,,,,
North Maclean,153.03,-27.7708,04,2022-11-21,30.4,27.6,,9.2,,6.2,,
Flinders View,152.7741,-27.6528,04,2022-11-21,33.8,32.4,2.6,33.8,2,3.8,,
Rocklea,152.9934,-27.5358,04,2022-11-21,39.6,58.8,8.1,10.8,,3.8,,
South Brisbane,153.0321,-27.4848,04,2022-11-21,34.6,32,,,,8.8,2.8,
Springwood,153.1359,-27.6125,04,2022-11-21,27.4,30.4,,0,2,11.2,,
Southport,153.4024,-27.9612,04,2022-11-21,17.6,26.8,,29.2,,5,,
Woolloongabba,153.035,-27.4975,04,2022-11-21,32.4,29.2,,,,10,1.3,
Wynnum,153.1581,-27.4296,04,2022-11-21,44.8,27.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,04,2022-11-21,18.8,21.6,,,0,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-21,35.2,34.4,,35.4,,2.5,,
Lytton,153.1527,-27.4065,04,2022-11-21,57.2,24,,,1,,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-21,33.2,31.6,5.5,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-21,36,32,,20,,5,,
Deagon,153.0478,-27.3292,04,2022-11-21,34.2,31.6,7.7,16.9,,16.2,,
Cannon Hill,153.0872,-27.4654,04,2022-11-21,37.8,32.4,,6.2,,13.7,,31.6
Maryborough,152.6894,-25.5159,04,2022-11-21,44.6,33.2,,,,,,
Mountain Creek,153.1038,-26.6917,04,2022-11-21,40.8,33.2,3.8,32.3,,1.2,,
Toowoomba,151.931893,-27.535158,04,2022-11-21,34.6,31.6,,,,,,
Miles Airport,0,0,04,2022-11-21,27.4,26.4,,13.8,,6.2,9,26
Hopeland,0,0,04,2022-11-21,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,04,2022-11-21,31.2,24.8,3,,0,0,,
Environment Park,146.83055,-19.26291,04,2022-11-21,28.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-21,28.2,,,,,,,25.6
Lennon Drive,146.8264,-19.2589,04,2022-11-21,26,,,,,,,25
