station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-24,39,26,,,,,,
Bluff,149.074,-23.582,03,2022-12-24,50,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-24,36.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-24,37.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-24,38.8,29.2,4.3,,,,,
Emerald,148.1653,-23.5208,03,2022-12-24,29,20.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-24,28.6,17.6,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-24,,,,32.3,5,2.5,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-24,47.2,15.6,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-24,23.6,17.6,3,,0,2.5,,
South Gladstone,151.2705,-23.8626,03,2022-12-24,24.6,18,2.6,,1,1.2,,
Clinton,151,-24,03,2022-12-24,19,14,2.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,03,2022-12-24,25.6,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-24,19.6,12.8,3.4,,0,2.5,,
Boyne Island,151.3507,-23.9408,03,2022-12-24,22.2,17.2,3.4,,0,0,16.6,
The Gap,139.4977,-20.7264,03,2022-12-24,19,16.8,,,2,,,
North Maclean,153.03,-27.7708,03,2022-12-24,38,26.8,,20,,3.8,,
Nambour,152.9397,-26.6429,03,2022-12-24,18,12.4,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-24,41.4,24,,21.5,,8.8,,
Wynnum West,153.1495,-27.4296,03,2022-12-24,5.2,7.2,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-24,20.4,8,,,1,7.5,,
Woolloongabba,153.035,-27.4975,03,2022-12-24,27.6,16,,,,2.5,0,
Southport,153.4024,-27.9612,03,2022-12-24,14.8,14.8,,16.9,,2.5,,
Springwood,153.1359,-27.6125,03,2022-12-24,15,14.4,,13.8,0,6.2,,
South Brisbane,153.0321,-27.4848,03,2022-12-24,23,16.4,,,,5,0,
Rocklea,152.9934,-27.5358,03,2022-12-24,18.8,16.8,3.4,21.5,,1.2,,
Flinders View,152.7741,-27.6528,03,2022-12-24,24.8,19.6,3.4,18.5,0,5,,
Mountain Creek,153.1038,-26.6917,03,2022-12-24,16.4,11.2,1.3,20,,1.2,,
Deagon,153.0478,-27.3292,03,2022-12-24,19.8,13.6,3.4,20,,3.8,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-24,21,15.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-24,23.8,15.6,,20,,5,,22
Deception Bay,153.0348,-27.1935,03,2022-12-24,21,14.8,,20,,3.8,,
Lytton,153.1527,-27.4065,03,2022-12-24,16.2,8.4,,,0,,,
Miles Airport,0,0,03,2022-12-24,20.2,18,,36.9,,-12498750,1.4,18.9
Toowoomba,151.931893,-27.535158,03,2022-12-24,21,18.4,,,,,,
Hopeland,0,0,03,2022-12-24,18.6,18,,33.8,,-12498750,1.1,18
Lennon Drive,146.8264,-19.2589,03,2022-12-24,33.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2022-12-24,35.6,24.4,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2022-12-24,31.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-24,36,,,,,,,33.1
Maryborough,152.6894,-25.5159,03,2022-12-24,21,14.8,,,,,,
