station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-14,32,20,,,,,,
Bluff,149.074,-23.582,08,2022-11-14,26.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-14,43.6,22.8,,,,,,
Emerald,148.1653,-23.5208,08,2022-11-14,40.4,22,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-14,31.4,23.6,11.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-14,37,21.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-14,30.4,18.4,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-11-14,,,,35.4,0,2.5,,
South Gladstone,151.2705,-23.8626,08,2022-11-14,28.6,20,6,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-14,27.8,10.8,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,08,2022-11-14,25.6,18,5.1,,0,0,,
Clinton,151,-24,08,2022-11-14,26.6,19.2,3.4,,3,8.8,,
Auckland Point,151.2539,-23.8351,08,2022-11-14,25,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-11-14,32,20,3.8,,0,2.5,,
Boyne Island,151.3507,-23.9408,08,2022-11-14,26,18.4,5.1,,0,0,7.8,
The Gap,139.4977,-20.7264,08,2022-11-14,29,27.2,,,1,,,
Nambour,152.9397,-26.6429,08,2022-11-14,24.6,18.8,,,,,,
North Maclean,153.03,-27.7708,08,2022-11-14,29.2,21.6,,29.2,,5,,
Flinders View,152.7741,-27.6528,08,2022-11-14,33.2,24.8,2.1,13.8,2,15,,
Rocklea,152.9934,-27.5358,08,2022-11-14,36.8,46,6.4,26.2,,11.2,,
South Brisbane,153.0321,-27.4848,08,2022-11-14,30.4,22.8,,,,23.8,0.7,
Springwood,153.1359,-27.6125,08,2022-11-14,20.4,16.8,,1.5,0,17.5,,
Southport,153.4024,-27.9612,08,2022-11-14,16,12.8,,32.3,,3.8,,
Woolloongabba,153.035,-27.4975,08,2022-11-14,29.8,21.6,,,,20,0.3,
Wynnum,153.1581,-27.4296,08,2022-11-14,25,12,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,08,2022-11-14,6.8,12,,,1,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-14,35,26,,20,,5,,
Lytton,153.1527,-27.4065,08,2022-11-14,26.6,11.2,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,08,2022-11-14,30.2,23.2,3.8,,,,,
Deception Bay,153.1581,-27.4296,08,2022-11-14,30,22.4,,33.8,,0,,
Deagon,153.0478,-27.3292,08,2022-11-14,28,21.6,6.8,29.2,,6.2,,
Cannon Hill,153.0872,-27.4654,08,2022-11-14,33.6,22.8,,27.7,,10,,28.5
Maryborough,152.6894,-25.5159,08,2022-11-14,23.8,18.8,,,,,,
Mountain Creek,153.1038,-26.6917,08,2022-11-14,35.6,24.8,2.1,27.7,,5,,
Toowoomba,151.931893,-27.535158,08,2022-11-14,32.4,27.6,,,,,,
Miles Airport,0,0,08,2022-11-14,28.6,25.2,,35.4,,1.2,-111100,28.6
Hopeland,0,0,08,2022-11-14,17.2,19.2,,33.8,,2.5,1.2,14.9
North Ward,146.8073,-19.2509,08,2022-11-14,31.2,20.4,1.3,,0,3.8,,
Environment Park,146.83055,-19.26291,08,2022-11-14,29.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-11-14,28.6,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,08,2022-11-14,29,,,,,,,29.9
