station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-02,47.6,33.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-02,55.2,34.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-02,38.6,27.2,,,,,,
Bluff,149.074,-23.582,15,2021-11-02,53.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-02,63,35.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-02,51.8,34,6,,,,,
Emerald,148.165,-23.5208,15,2021-11-02,45.4,30.4,,,,,,
Clinton,151.222,-23.8701,15,2021-11-02,39.2,25.6,5.1,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-11-02,38,21.6,4.3,21,16.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-02,46.8,13.6,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-02,38.6,25.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-11-02,,,,1,2.5,34,,
Boyne Island,151.351,-23.9408,15,2021-11-02,39.8,27.6,6.8,0,0,,1.1,
Boat Creek,151.154,-23.8199,15,2021-11-02,44.4,27.2,8.1,1,0,,,
Auckland Point,151.254,-23.8351,15,2021-11-02,43.2,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-02,42.8,55.2,,0,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-02,44.2,22.8,,,26.2,,0,
Wynnum West,153.15,-27.4379,15,2021-11-02,31.8,4,,7,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-02,52.8,19.6,,,1.2,30,,
Rocklea,152.993,-27.5358,15,2021-11-02,22.4,12,3.8,,2.5,25,,
Flinders View,152.774,-27.6528,15,2021-11-02,32.6,19.6,3.8,0,5,27,,
Wynnum,153.158,-27.4296,15,2021-11-02,22.6,6.4,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-11-02,47.2,23.6,,,7.5,,1.1,
Springwood,153.136,-27.6125,15,2021-11-02,21.8,12.8,,0,0,25,,
Southport,153.402,-27.9612,15,2021-11-02,22.6,17.6,,,2.5,20,,
North Maclean,153.03,-27.7708,15,2021-11-02,25,16.8,,,1.2,27,,
Lytton,153.153,-27.4065,15,2021-11-02,29.4,11.2,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-11-02,30.4,20.4,,,0,24,,
Deagon,153.048,-27.3292,15,2021-11-02,19.4,16,3.8,,15,19,,
Cannon Hill,153.087,-27.4654,15,2021-11-02,34.4,21.6,,,2.5,25,,27.9
Brisbane CBD,153.028,-27.4774,15,2021-11-02,31.6,20.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-02,32.2,20.8,2.1,,5,-1111000,,
Upper Humbug,150.4,-27.0908,15,2021-11-02,22.4,20,,,1.2,36,-111100,19.6
Miles Airport,0,0,15,2021-11-02,25.4,19.6,,,1.2,38,1.1,24.4
Hopeland,0,0,15,2021-11-02,16.6,15.2,,,1.2,36,1.1,14
Coastguard,146.827,-19.2526,15,2021-11-02,59.8,,,,,,,45.5
Environment Park,146.831,-19.2629,15,2021-11-02,61.4,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-02,68,,,,,,,58.1
North Ward,146.807,-19.2509,15,2021-11-02,64.6,48,4.7,0,5,,,
