station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-02,36.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-02,25.2,21.2,,,,,,
Bluff,149.074,-23.582,16,2022-05-02,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-02,33,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-02,41.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-02,37.8,24.8,5.8,,,,,
Emerald,148.1653,-23.5208,16,2022-05-02,20.4,14.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-05-02,17.8,15.2,2.3,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-05-02,26.6,17.2,3.5,1,3.8,,,
Clinton,151,-24,16,2022-05-02,21.8,16.8,2.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-05-02,21.4,,,,,,,
Boyne Island,151.3507,-23.9408,16,2022-05-02,23.2,16.8,2.6,0,0,6.4,,
Boat Creek,151.1538,-23.8199,16,2022-05-02,24.2,18,3,0,2.5,,,
Memorial Park,151.2517,-23.8443,16,2022-05-02,,,,4,5,,47.7,
The Gap,139.4977,-20.7264,16,2022-05-02,13.8,10.4,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-05-02,24.2,21.2,2.4,0,5,,36.9,
Mutdapilly,152.6509,-27.7528,16,2022-05-02,26.4,17.2,,,3.8,,40,
Wynnum West,153.1495,-27.4296,16,2022-05-02,13.8,4.8,,0,,,,
Rocklea,152.9934,-27.5358,16,2022-05-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,16,2022-05-02,14.2,8.4,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-05-02,29.2,22.8,,,11.2,0,,
Woolloongabba,153.035,-27.4975,16,2022-05-02,26.6,20.8,,,11.2,2.9,,
Springwood,153.1359,-27.6125,16,2022-05-02,9.8,3.2,,0,1.2,,43.1,
Southport,153.4024,-27.9612,16,2022-05-02,17,11.2,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,16,2022-05-02,23.6,17.2,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,16,2022-05-02,27,21.6,2.5,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-02,27.6,20.8,,,0,,43.1,
Deagon,153.0478,-27.3292,16,2022-05-02,26.2,19.2,4.2,,7.5,,38.5,
Mountain Creek,153.1038,-26.6917,16,2022-05-02,26.4,20,3,,1.2,,38.5,
Cannon Hill,153.0872,-27.4654,16,2022-05-02,28.2,21.2,,,1.2,,43.1,23.2
Lytton,153.1527,-27.4065,16,2022-05-02,19.8,11.2,,1,,,,
Hopeland,0,0,16,2022-05-02,10.8,8.8,,,2.5,1.3,38.5,11
Miles Airport,0,0,16,2022-05-02,47.2,18.4,,,3.8,1.6,38.5,52.9
North Ward,146.8073,-19.2509,16,2022-05-02,31,23.2,1.2,0,1.2,,,
Environment Park,146.83055,-19.26291,16,2022-05-02,-19998,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-02,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,16,2022-05-02,-19998,,,,,,,-12498.8
