station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-25,30.2,20,,,,,,
Bluff,149.074,-23.582,06,2021-01-25,38.2,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-25,22.8,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-25,38.8,23.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-25,29.4,21.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-25,38.6,23.6,,,,,,
Clinton,151.222,-23.8701,06,2021-01-25,10.2,7.6,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-25,28.8,17.2,8.5,0,6.7,,,
Memorial Park,151.252,-23.8443,06,2021-01-25,,,,4.5,3.3,10,,
South Gladstone,151.27,-23.8626,06,2021-01-25,29.2,30.4,4.7,1,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-01-25,23.6,16.8,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-01-25,30.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-25,29.8,20.4,8.5,1,5.8,,,
Targinie,151.105,-23.7744,06,2021-01-25,28.4,20.4,10.2,3,10,,,
The Gap,139.498,-20.7264,06,2021-01-25,36,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-01-25,15.2,5.2,,0,,,,
North Maclean,153.03,-27.7708,06,2021-01-25,,,,,2.5,5,,
Flinders View,152.774,-27.6528,06,2021-01-25,28.2,,3,0,5,3,,
Rocklea,152.993,-27.5358,06,2021-01-25,16.2,15.2,4.3,,4.2,2,,
Southport,153.402,-27.9612,06,2021-01-25,18.4,13.2,,,3.3,2,,
Mutdapilly,152.651,-27.7528,06,2021-01-25,,,,,1.7,7,,
Springwood,153.136,-27.6125,06,2021-01-25,13.2,11.2,,0,3.3,1,,
South Brisbane,153.032,-27.4848,06,2021-01-25,26.2,18.8,,,7.5,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-25,22.2,16,,,10.8,,0,
Wynnum,153.158,-27.4296,06,2021-01-25,22.8,17.2,,0,3.3,,,
Deception Bay,153.035,-27.1935,06,2021-01-25,,,,,2.5,7,,
Brisbane CBD,153.028,-27.4774,06,2021-01-25,22.6,17.2,3,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-25,12.6,7.2,,,,6,,16.6
Lytton,153.153,-27.4065,06,2021-01-25,22.2,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-25,22.4,,3,,1.7,7,,
Hopeland,0,0,06,2021-01-25,9.8,8,,,0.8,12,2.2,9.6
Miles Airport,0,0,06,2021-01-25,21,11.6,,,1.7,13,1.1,23.8
Upper Humbug,150.4,-27.0908,06,2021-01-25,12.4,12,,,0.8,12,2.2,11
Lennon Drive,146.826,-19.2589,06,2021-01-25,32.6,,,,,,,41
Coastguard,146.827,-19.2526,06,2021-01-25,36.4,,,,,,,28.4
Environment Park,146.831,-19.2629,06,2021-01-25,31.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-25,35.4,23.6,4.3,0,0,,,
