station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-24,63.4,70.8,,,,,,
Bluff,149.074,-23.582,12,2021-01-24,36.6,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-24,27.6,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-24,43.2,30.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-24,31.2,20.8,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-24,42.4,29.2,,,,,,
Clinton,151.222,-23.8701,12,2021-01-24,11.4,7.2,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-24,61,20.8,5.1,0,4.2,,,
Memorial Park,151.252,-23.8443,12,2021-01-24,,,,3.5,3.3,19,,
South Gladstone,151.27,-23.8626,12,2021-01-24,32.8,30.4,2.1,1,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-01-24,23,15.2,3.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,12,2021-01-24,28.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-24,33.6,18.4,5.1,3.5,5.8,,,
Targinie,151.105,-23.7744,12,2021-01-24,26.6,16.8,3.4,4.5,5,,,
The Gap,139.498,-20.7264,12,2021-01-24,26.8,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-01-24,10,4.8,,0,,,,
North Maclean,153.03,-27.7708,12,2021-01-24,,,,,0,27,,
Flinders View,152.774,-27.6528,12,2021-01-24,25.8,,1.7,0,1.7,27,,
Rocklea,152.993,-27.5358,12,2021-01-24,14.2,10,2.1,,0.8,26,,
Southport,153.402,-27.9612,12,2021-01-24,17.6,12,,,0,20,,
Mutdapilly,152.651,-27.7528,12,2021-01-24,,,,,0.8,27,,
Springwood,153.136,-27.6125,12,2021-01-24,14.2,11.2,,0,0,24,,
South Brisbane,153.032,-27.4848,12,2021-01-24,28.6,20.4,,,4.2,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-24,23,17.2,,,5.8,,0,
Wynnum,153.158,-27.4296,12,2021-01-24,10.8,3.6,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-01-24,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,12,2021-01-24,23,17.2,1.3,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-24,13.4,6,,,,23,,16.5
Lytton,153.153,-27.4065,12,2021-01-24,14,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-24,21.8,,2.6,,0.8,20,,
Hopeland,0,0,12,2021-01-24,11.2,8.8,,,0,26,2.2,10.8
Miles Airport,0,0,12,2021-01-24,23.4,14,,,0,28,1.1,26.2
Upper Humbug,150.4,-27.0908,12,2021-01-24,14,12,,,0,26,2.2,12.9
Lennon Drive,146.826,-19.2589,12,2021-01-24,33.4,,,,,,,40.1
Coastguard,146.827,-19.2526,12,2021-01-24,39,,,,,,,27.6
Environment Park,146.831,-19.2629,12,2021-01-24,32,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-24,37.6,26,3,0,0.8,,,
