station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-14,29.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-14,32.8,23.2,,,,,,
Bluff,149.074,-23.582,10,2022-01-14,60.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-14,39.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-14,40.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-14,35,21.6,4.7,,,,,
Emerald,148.1653,-23.5208,10,2022-01-14,37.6,24.4,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-14,30.2,16,4.7,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-14,10.8,19.2,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-14,36,24,7.2,6,10,,,
Clinton,151,-24,10,2022-01-14,38.2,24.8,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,10,2022-01-14,38.6,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-14,40,25.2,7.2,2,5,,,
Boyne Island,151.3507,-23.9408,10,2022-01-14,48.8,34.8,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2022-01-14,,,,10,8.8,,30.8,
The Gap,139.4977,-20.7264,10,2022-01-14,30.6,21.6,,295,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-14,16.6,3.6,,5,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-14,61.8,21.6,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,10,2022-01-14,19.4,15.2,12.3,,3.8,,9.2,
Flinders View,152.7741,-27.6528,10,2022-01-14,29.8,19.2,3.4,0,1.2,,12.3,
Wynnum,153.1581,-27.4296,10,2022-01-14,18.6,6.8,,0,0,,,
Springwood,153.1359,-27.6125,10,2022-01-14,23.8,21.2,,0,5,,10.8,
Southport,153.4024,-27.9612,10,2022-01-14,28.6,15.2,,,3.8,,15.4,
Woolloongabba,153.035,-27.4975,10,2022-01-14,46,22.4,,,20,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-14,34.6,21.2,,,17.5,0,,
North Maclean,153.03,-27.7708,10,2022-01-14,29,24.4,,,1.2,,13.8,
Lytton,153.1527,-27.4065,10,2022-01-14,24.8,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-14,29.8,20.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-14,31.4,21.2,,,3.8,,12.3,22.5
Deagon,153.0478,-27.3292,10,2022-01-14,18.2,16,8.1,,18.8,,12.3,
Deception Bay,153.1581,-27.4296,10,2022-01-14,30.2,21.2,,,1.2,,13.8,
Mountain Creek,153.1038,-26.6917,10,2022-01-14,32.2,22.8,5.5,,6.2,,10.8,
Miles Airport,0,0,10,2022-01-14,65.6,28.8,,,1.2,1.1,20,87
Hopeland,0,0,10,2022-01-14,18,15.2,,,0,1.1,24.6,18.5
Environment Park,146.83055,-19.26291,10,2022-01-14,51.4,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-14,32.6,,,,,,,29.4
North Ward,146.8073,-19.2509,10,2022-01-14,31.8,22,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-01-14,31,,,,,,,24.9
