station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-31,30.6,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-31,59,41.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-31,48.8,29.6,,,,,,
Bluff,149.074,-23.582,12,2021-10-31,47.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-31,62.8,43.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-31,30.4,29.2,11.1,,,,,
Emerald,148.165,-23.5208,12,2021-10-31,46,28.8,,,,,,
Clinton,151.222,-23.8701,12,2021-10-31,32.4,28,11.1,0,1.2,,,
South Gladstone,151.27,-23.8626,12,2021-10-31,25.6,23.6,10.6,16,16.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-31,33.6,20.4,12.8,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-10-31,29.4,27.6,13.2,4,5,,,
Memorial Park,151.252,-23.8443,12,2021-10-31,,,,1,3.8,45,,
Boyne Island,151.351,-23.9408,12,2021-10-31,33.4,29.2,12.8,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,12,2021-10-31,34,27.6,16.2,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-10-31,34,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-31,46.2,28.4,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-31,37,29.2,,,11.2,,85.6,
Wynnum West,153.15,-27.4379,12,2021-10-31,-19998,-39996,,6,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-31,37.4,24.4,,,2.5,25,,
Rocklea,152.993,-27.5358,12,2021-10-31,22.8,21.2,3,,0,29,,
Flinders View,152.774,-27.6528,12,2021-10-31,34,27.2,1.3,0,1.2,25,,
Wynnum,153.158,-27.4296,12,2021-10-31,25.4,19.6,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-10-31,37.8,30,,,3.8,,1.1,
Springwood,153.136,-27.6125,12,2021-10-31,29,26.8,,0,1.2,29,,
Southport,153.402,-27.9612,12,2021-10-31,31.4,29.2,,,1.2,26,,
North Maclean,153.03,-27.7708,12,2021-10-31,32,23.6,,,0,27,,
Lytton,153.153,-27.4065,12,2021-10-31,28.4,25.6,,14,,,,
Deception Bay,153.035,-27.1935,12,2021-10-31,43.4,35.2,,,1.2,29,,
Deagon,153.048,-27.3292,12,2021-10-31,27.6,26.4,5.5,,6.2,26,,
Cannon Hill,153.087,-27.4654,12,2021-10-31,42.8,33.6,,,2.5,28,,29.2
Brisbane CBD,153.028,-27.4774,12,2021-10-31,38.8,31.6,3.4,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-31,41.2,33.6,6.4,,1.2,28,,
Upper Humbug,150.4,-27.0908,12,2021-10-31,25.2,17.2,,,1.2,34,-111100,24.9
Miles Airport,0,0,12,2021-10-31,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,12,2021-10-31,20.4,13.6,,,1.2,34,1.1,21
Coastguard,146.827,-19.2526,12,2021-10-31,26.8,,,,,,,23
Environment Park,146.831,-19.2629,12,2021-10-31,-19998,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-31,32.6,,,,,,,37.1
North Ward,146.807,-19.2509,12,2021-10-31,31,29.2,9.4,0,1.2,,,
