station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-07,26.2,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-07,63,64.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-07,61,54.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-07,46.4,45.6,11.9,,,,,
Emerald,148.1653,-23.5208,04,2022-12-07,35.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-07,46.4,25.6,,,,,,
Bluff,149.074,-23.582,04,2022-12-07,52.4,,,,,,,
Auckland Point,151.2539,-23.8351,04,2022-12-07,37.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-07,47.8,22.4,15.3,1,-1388750,,,
Boat Creek,151.1538,-23.8199,04,2022-12-07,27.8,19.2,5.5,0,12.5,,,
South Gladstone,151.2705,-23.8626,04,2022-12-07,24.6,18.8,6.4,0,6.2,,,
Clinton,151,-24,04,2022-12-07,24.2,17.6,6,0,6.2,,,
Memorial Park,151.2517,-23.8443,04,2022-12-07,,,,1,21.3,35.4,,
Boyne Island,151.3507,-23.9408,04,2022-12-07,24.6,18,7.7,1,5,,13.7,
Targinie,151.1055,-23.7744,04,2022-12-07,20.4,17.2,6,-1111000,0,,,
The Gap,139.4977,-20.7264,04,2022-12-07,48,42.8,,1,,,,
North Maclean,153.03,-27.7708,04,2022-12-07,33.6,23.2,,,2.5,40,,
Nambour,152.9397,-26.6429,04,2022-12-07,28.2,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-07,49,29.6,,,2.5,43.1,,
Flinders View,152.7741,-27.6528,04,2022-12-07,36.4,24.8,4.7,0,21.3,23.1,,
Southport,153.4024,-27.9612,04,2022-12-07,17.8,30.4,,,3.8,44.6,,
Wynnum West,153.1495,-27.4296,04,2022-12-07,16.4,21.2,,1,,,,
Wynnum,153.1581,-27.4296,04,2022-12-07,39.6,24,,1,3.8,,,
Woolloongabba,153.035,-27.4975,04,2022-12-07,63.4,30.4,,,12.5,,0.3,
Springwood,153.1359,-27.6125,04,2022-12-07,28,25.2,,0,5,30.8,,
South Brisbane,153.0321,-27.4848,04,2022-12-07,41,29.2,,,11.2,,0.2,
Rocklea,152.9934,-27.5358,04,2022-12-07,45,54.8,15.3,,11.2,24.6,,
Mountain Creek,153.1038,-26.6917,04,2022-12-07,37.2,27.2,8.1,,5,44.6,,
Cannon Hill,153.0872,-27.4654,04,2022-12-07,52.4,31.2,,,6.2,20,,47.4
Brisbane CBD,153.0281,-27.4774,04,2022-12-07,39,29.2,8.5,,,,,
Deception Bay,153.0348,-27.1935,04,2022-12-07,41.8,28.8,,,6.2,26.2,,
Deagon,153.0478,-27.3292,04,2022-12-07,35.6,27.2,15.3,,8.8,12.3,,
Lytton,153.1527,-27.4065,04,2022-12-07,37,22.8,,1,,,,
Miles Airport,0,0,04,2022-12-07,18.6,11.6,,,2.5,46.2,1,20
Hopeland,0,0,04,2022-12-07,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,04,2022-12-07,39.8,21.2,,,,,,
Environment Park,146.83055,-19.26291,04,2022-12-07,-2222,,,,,,,
North Ward,146.8073,-19.2509,04,2022-12-07,25.8,19.2,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,04,2022-12-07,24,,,,,,,25
Coastguard,146.8272,-19.2526,04,2022-12-07,23.2,,,,,,,25
Maryborough,152.6894,-25.5159,04,2022-12-07,27,19.2,,,,,,
