station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-06,26.2,10.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-06,19,7.6,,,,,,
Bluff,149.074,-23.582,10,2021-07-06,15.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-06,29.6,10.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-06,22.6,15.2,3,,,,,
Emerald,148.165,-23.5208,10,2021-07-06,11.2,5.2,,,,,,
Clinton,151.222,-23.8701,10,2021-07-06,12.2,8.8,1.7,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-07-06,10.2,10,0.9,0,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-06,50.4,14,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-06,9.2,6,1.3,0.5,1.7,,,
Memorial Park,151.252,-23.8443,10,2021-07-06,,,,1,5,24,,
Auckland Point,151.254,-23.8351,10,2021-07-06,15.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-06,16.4,8.4,3.8,0.5,1.7,,,
Boyne Island,151.351,-23.9408,10,2021-07-06,11.6,9.2,1.3,0,1.7,,2.2,
The Gap,139.498,-20.7264,10,2021-07-06,26,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-06,16.8,11.6,2.1,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-06,27,6.8,,1,,,,
Wynnum,153.158,-27.4296,10,2021-07-06,16.6,6.8,,3.5,11.7,,,
Woolloongabba,153.035,-27.4975,10,2021-07-06,31,15.2,,,15,,1.1,
Southport,153.402,-27.9612,10,2021-07-06,18.8,17.2,,,8.3,14,,
Springwood,153.136,-27.6125,10,2021-07-06,15.4,17.2,,0,11.7,6,,
South Brisbane,153.032,-27.4848,10,2021-07-06,22,15.2,,,12.5,,5.6,
Rocklea,152.993,-27.5358,10,2021-07-06,6.8,5.2,2.1,,5.8,11,,
Cannon Hill,153.087,-27.4654,10,2021-07-06,21.4,14.8,,,10.8,9,,16.1
Deception Bay,153.035,-27.1935,10,2021-07-06,15.6,9.6,,,7.5,11,,
Flinders View,152.774,-27.6528,10,2021-07-06,20.6,19.6,3,0,7.5,7,,
North Maclean,153.03,-27.7708,10,2021-07-06,28.2,29.2,,,2.5,-1111000,,
Lytton,153.153,-27.4065,10,2021-07-06,36.8,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-06,16,12.4,1.3,,2.5,20,,
Mutdapilly,152.651,-27.7528,10,2021-07-06,18.2,7.6,,,3.3,10,,
Hopeland,0,0,10,2021-07-06,2,2.4,,,0.8,16,1.1,2.1
Upper Humbug,150.4,-27.0908,10,2021-07-06,-19998,-39996,,,0.8,16,-111100,-12498.8
Miles Airport,0,0,10,2021-07-06,2.6,3.2,,,0.8,21,1.1,2.6
Environment Park,146.831,-19.2629,10,2021-07-06,28.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-06,25.2,18.4,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-07-06,27,,,,,,,26.9
Lennon Drive,146.826,-19.2589,10,2021-07-06,24.4,,,,,,,25.6
