station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-14,44.6,25.2,,,,,,
Bluff,149.074,-23.582,00,2022-09-14,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-14,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-14,24.4,16.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-14,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-14,37.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-14,21.8,16.4,,,,,,
Clinton,151,-24,00,2022-09-14,23.6,18.4,2.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,00,2022-09-14,23,17.2,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-14,72.4,40.8,48.5,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-09-14,19.2,15.6,3.8,0,5,,,
Memorial Park,151.2517,-23.8443,00,2022-09-14,,,,5,2.5,46.2,,
Auckland Point,151.2539,-23.8351,00,2022-09-14,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-14,27.4,26,11.9,0,15,,,
Boyne Island,151.3507,-23.9408,00,2022-09-14,20,16.4,3.4,0,2.5,,9,
The Gap,139.4977,-20.7264,00,2022-09-14,13.4,11.2,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-09-14,30,21.6,3.4,1,25,33.8,,
Rocklea,152.9934,-27.5358,00,2022-09-14,26.8,30,8.5,,10,41.5,,
North Maclean,153.03,-27.7708,00,2022-09-14,34.6,30,,,8.8,43.1,,
South Brisbane,153.0321,-27.4848,00,2022-09-14,34.4,23.2,,,22.5,,0,
Springwood,153.1359,-27.6125,00,2022-09-14,21.8,22.8,,0,6.2,52.3,,
Southport,153.4024,-27.9612,00,2022-09-14,25.2,26.4,,,5,50.8,,
Woolloongabba,153.035,-27.4975,00,2022-09-14,50.8,23.6,,,15,,6.4,
Wynnum,153.1581,-27.4296,00,2022-09-14,25.8,15.2,,1,6.2,,,
Wynnum West,153.1495,-27.4296,00,2022-09-14,26.2,16.4,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-14,47,26.8,,,5,50.8,,
Brisbane CBD,153.0281,-27.4774,00,2022-09-14,29.8,21.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-14,32.4,22.4,,,11.2,46.2,,34.4
Deagon,153.0478,-27.3292,00,2022-09-14,27.4,20.4,7.7,,8.8,38.5,,
Lytton,153.1527,-27.4065,00,2022-09-14,39.8,20.8,,1,,,,
Mountain Creek,153.1038,-26.6917,00,2022-09-14,29,22.8,4.7,,5,44.6,,
Deception Bay,153.1581,-27.4296,00,2022-09-14,39.8,23.6,,,10,50.8,,
Hopeland,0,0,00,2022-09-14,8.2,7.6,,,2.5,43.1,1,9.6
Toowoomba,151.931893,-27.535158,00,2022-09-14,27.2,22.8,,,,,,
Miles Airport,0,0,00,2022-09-14,10.2,8.4,,,2.5,43.1,1.3,11.9
North Ward,146.8073,-19.2509,00,2022-09-14,33.2,26.4,2.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,00,2022-09-14,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,00,2022-09-14,43.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-14,19.2,,,,,,,20.9
