station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-25,29.6,21.2,,,,,,
Bluff,149.074,-23.582,08,2022-06-25,77.4,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-25,45.8,33.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-25,51.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-25,39.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-25,54.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-25,34.8,20.8,4.4,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-25,64.6,23.2,4,0,-1388750,,,
Clinton,151,-24,08,2022-06-25,25,21.2,3.7,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-06-25,-2222,-4444,5.9,0,17.5,,,
Targinie,151.1055,-23.7744,08,2022-06-25,21.2,14.8,3.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2022-06-25,,,,0,10,41.5,,
Boat Creek,151.1538,-23.8199,08,2022-06-25,21.6,16.8,3.7,1,5,,,
Boyne Island,151.3507,-23.9408,08,2022-06-25,28.4,20,2.6,0,1.2,,7.6,
Auckland Point,151.2539,-23.8351,08,2022-06-25,28.4,,,,,,,
The Gap,139.4977,-20.7264,08,2022-06-25,29,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-06-25,63.6,67.2,,,18.8,,5.9,
Mutdapilly,152.6509,-27.7528,08,2022-06-25,41,22.8,,,6.2,15.4,,
Wynnum West,153.1495,-27.4296,08,2022-06-25,54.2,41.6,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-06-25,45,40.4,5.4,2,20,3.1,,
Rocklea,152.9934,-27.5358,08,2022-06-25,46.2,62.8,21.4,,25,1.5,,
Wynnum,153.1581,-27.4296,08,2022-06-25,44.2,41.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,08,2022-06-25,54.8,64.8,,,18.8,,3.9,
Springwood,153.1359,-27.6125,08,2022-06-25,40,59.6,,1,10,7.7,,
Southport,153.4024,-27.9612,08,2022-06-25,28.2,43.2,,,16.2,7.7,,
North Maclean,153.03,-27.7708,08,2022-06-25,45.2,44,,,3.8,0,,
Deception Bay,153.1581,-27.4296,08,2022-06-25,50.6,46.4,,,13.7,1.5,,
Deagon,153.0478,-27.3292,08,2022-06-25,56.2,75.2,25,,16.2,1.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-25,53.8,64.4,10.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-06-25,54.6,67.6,,,15,3.1,,34.1
Mountain Creek,153.1038,-26.6917,08,2022-06-25,30.8,26.4,6.8,,7.5,12.3,,
Lytton,153.1527,-27.4065,08,2022-06-25,53.6,46.4,,1,,,,
Miles Airport,0,0,08,2022-06-25,49.8,24,,,15,7.7,1.7,51.5
Hopeland,0,0,08,2022-06-25,11.6,7.2,,,2.5,6.2,0.4,12.8
Lennon Drive,146.8264,-19.2589,08,2022-06-25,42.6,,,,,,,40.1
North Ward,146.8073,-19.2509,08,2022-06-25,35,24.8,2.9,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-06-25,35.8,,,,,,,32.6
Environment Park,146.83055,-19.26291,08,2022-06-25,35.2,,,,,,,
