station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-16,20.8,14,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-16,47.2,24,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-16,27.2,13.6,,,,,,
Bluff,149.074,-23.582,05,2021-11-16,30,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-16,51,24.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-16,25.6,16.8,10.6,,,,,
Emerald,148.165,-23.5208,05,2021-11-16,28.8,18.8,,,,,,
Clinton,151.222,-23.8701,05,2021-11-16,26.6,15.2,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-11-16,18.6,17.6,3.4,0,10,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-16,123.6,20.8,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-16,18.2,11.6,2.6,0,1.2,,,
Memorial Park,151.252,-23.8443,05,2021-11-16,,,,1,10,15,,
Boyne Island,151.351,-23.9408,05,2021-11-16,23.8,14.4,5.5,0,5,,2.2,
Boat Creek,151.154,-23.8199,05,2021-11-16,26.8,15.2,5.1,1,5,,,
Auckland Point,151.254,-23.8351,05,2021-11-16,32,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-16,22,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-16,65,21.2,,,30,,0,
Wynnum West,153.15,-27.4379,05,2021-11-16,43.4,12,,5,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-16,30.2,10,,,5,12,,
Rocklea,152.993,-27.5358,05,2021-11-16,14.8,8.8,4.3,,18.8,1,,
Flinders View,152.774,-27.6528,05,2021-11-16,21.6,10.8,3.8,0,12.5,2,,
Wynnum,153.158,-27.4296,05,2021-11-16,31.4,16,,0,32.5,,,
South Brisbane,153.032,-27.4848,05,2021-11-16,27.8,16,,,25,,2.2,
Springwood,153.136,-27.6125,05,2021-11-16,21,16.8,,0,21.3,2,,
Southport,153.402,-27.9612,05,2021-11-16,14.6,18,,,6.2,12,,
North Maclean,153.03,-27.7708,05,2021-11-16,30,13.6,,,6.2,1,,
Lytton,153.153,-27.4065,05,2021-11-16,31.4,17.2,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-11-16,29.8,16,,,16.2,1,,
Deagon,153.048,-27.3292,05,2021-11-16,18.2,11.6,3.4,,37.5,1,,
Cannon Hill,153.087,-27.4654,05,2021-11-16,28.4,14.8,,,22.5,1,,25.4
Brisbane CBD,153.028,-27.4774,05,2021-11-16,27.8,14.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-16,21.8,14.4,3.4,,6.2,3,,
Upper Humbug,150.4,-27.0908,05,2021-11-16,26.4,10,,,3.8,-9999000,-111100,35.2
Miles Airport,0,0,05,2021-11-16,12.8,5.2,,,2.5,10,1.1,14
Hopeland,0,0,05,2021-11-16,-19998,-39996,,,3.8,-9999000,1.1,-12498.8
Coastguard,146.827,-19.2526,05,2021-11-16,26.8,,,,,,,30.4
Environment Park,146.831,-19.2629,05,2021-11-16,32.4,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-16,28,,,,,,,36.9
North Ward,146.807,-19.2509,05,2021-11-16,27.8,18,2.1,0,2.5,,,
