station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-09-08,37.2,24.8,,,,,,
Bluff,149.074,-23.582,01,2022-09-08,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-09-08,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,01,2022-09-08,31,22,,,,,,
West Mackay,149.1549,-21.1595,01,2022-09-08,33.8,22.8,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-09-08,34.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,01,2022-09-08,22.4,18.8,,,,,,
Clinton,151,-24,01,2022-09-08,18,14,1.7,1,2.5,,,
South Gladstone,151.2705,-23.8626,01,2022-09-08,21.4,15.6,1.7,3,1.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-09-08,24,11.2,3,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-09-08,18,13.2,3.4,1,23.8,,,
Memorial Park,151.2517,-23.8443,01,2022-09-08,,,,4,3.8,41.5,,
Auckland Point,151.2539,-23.8351,01,2022-09-08,20.6,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-09-08,18.6,14,2.1,4,3.8,,,
Boyne Island,151.3507,-23.9408,01,2022-09-08,16.8,13.6,1.3,0,0,,8.9,
The Gap,139.4977,-20.7264,01,2022-09-08,30.8,16.8,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-09-08,30.8,26.8,1.7,1,15,3.1,,
Rocklea,152.9934,-27.5358,01,2022-09-08,31,25.2,9.4,,13.7,6.2,,
North Maclean,153.03,-27.7708,01,2022-09-08,24.8,19.2,,,7.5,13.8,,
South Brisbane,153.0321,-27.4848,01,2022-09-08,35.6,26.4,,,21.3,,0,
Springwood,153.1359,-27.6125,01,2022-09-08,11.6,10.8,,-1111000,17.5,23.1,,
Southport,153.4024,-27.9612,01,2022-09-08,13,10.8,,,7.5,29.2,,
Woolloongabba,153.035,-27.4975,01,2022-09-08,42.6,25.6,,,22.5,,9.4,
Wynnum,153.1581,-27.4296,01,2022-09-08,11.2,4.4,,1,3.8,,,
Wynnum West,153.1495,-27.4296,01,2022-09-08,12.4,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-09-08,77,77.2,,,5,35.4,,
Brisbane CBD,153.0281,-27.4774,01,2022-09-08,26.4,19.2,6,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-09-08,27.2,22.8,,,15,6.2,,21.4
Deagon,153.0478,-27.3292,01,2022-09-08,24,17.2,7.7,,18.8,3.1,,
Lytton,153.1527,-27.4065,01,2022-09-08,30.8,12,,1,,,,
Mountain Creek,153.1038,-26.6917,01,2022-09-08,22.2,16.8,1.7,,2.5,21.5,,
Deception Bay,153.1581,-27.4296,01,2022-09-08,24,19.2,,,18.8,16.9,,
Hopeland,0,0,01,2022-09-08,18.6,27.6,,,1.2,40,1.9,14.8
Toowoomba,151.931893,-27.535158,01,2022-09-08,18.2,16,,,,,,
Miles Airport,0,0,01,2022-09-08,20,24.8,,,3.8,38.5,1.6,17.6
North Ward,146.8073,-19.2509,01,2022-09-08,38.6,27.6,0.9,0,0,,,
Lennon Drive,146.8264,-19.2589,01,2022-09-08,50.2,,,,,,,40.6
Environment Park,146.83055,-19.26291,01,2022-09-08,45,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-09-08,25.2,,,,,,,30.2
