station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-07,29,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-07,63.4,46.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-07,52.2,44,,,,,,
Bluff,149.074,-23.582,10,2021-10-07,67.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-07,71.8,50,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-07,31.8,24.8,11.1,,,,,
Emerald,148.165,-23.5208,10,2021-10-07,54.4,42,,,,,,
Clinton,151.222,-23.8701,10,2021-10-07,38.8,36,6.4,0,1.2,,,
South Gladstone,151.27,-23.8626,10,2021-10-07,34.2,35.6,3.8,1,3.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-07,36.6,27.2,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-10-07,37.8,36.4,6,0,1.2,,,
Memorial Park,151.252,-23.8443,10,2021-10-07,,,,1,2.5,45,,
Boyne Island,151.351,-23.9408,10,2021-10-07,34.6,32.4,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,10,2021-10-07,40.4,40,7.7,1,0,,,
Auckland Point,151.254,-23.8351,10,2021-10-07,59.4,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-07,67.2,40.8,,63,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-07,52.6,30.8,,,23.8,,0,
Wynnum West,153.15,-27.4379,10,2021-10-07,43.2,14.8,,3,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-07,50.8,25.2,,,1.2,35,,
Rocklea,152.993,-27.5358,10,2021-10-07,26.4,20.8,6,,5,32,,
Flinders View,152.774,-27.6528,10,2021-10-07,35,23.2,2.6,0,3.8,32,,
Wynnum,153.158,-27.4296,10,2021-10-07,32.6,15.6,,0,3.8,,,
South Brisbane,153.032,-27.4848,10,2021-10-07,43.2,27.6,,,15,,0,
Springwood,153.136,-27.6125,10,2021-10-07,28,22.4,,0,12.5,29,,
Southport,153.402,-27.9612,10,2021-10-07,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,10,2021-10-07,37.6,28.8,,,2.5,37,,
Lytton,153.153,-27.4065,10,2021-10-07,50.8,20.8,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-10-07,46.4,25.6,,,2.5,34,,
Deagon,153.048,-27.3292,10,2021-10-07,31.2,22,5.5,,6.2,30,,
Cannon Hill,153.087,-27.4654,10,2021-10-07,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,10,2021-10-07,41.8,27.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-07,26.6,18.4,3.8,,2.5,33,,
Upper Humbug,150.4,-27.0908,10,2021-10-07,33,42.4,,,-12498750,-9999000,-111100,26.7
Miles Airport,0,0,10,2021-10-07,81,40,,,2.5,46,1.1,86
Hopeland,0,0,10,2021-10-07,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,10,2021-10-07,25,,,,,,,19.8
Environment Park,146.831,-19.2629,10,2021-10-07,34.8,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-07,27.4,,,,,,,26.6
North Ward,146.807,-19.2509,10,2021-10-07,32.4,26.8,4.3,0,0,,,
