station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-14,39.2,28.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-14,31.6,22.4,,,,,,
Bluff,149.074,-23.582,16,2022-02-14,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-14,54,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-14,60.8,30.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-14,46.2,33.6,5.1,,,,,
Emerald,148.1653,-23.5208,16,2022-02-14,39.4,25.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-14,32.6,21.6,11.1,34,21.3,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-14,56.6,21.2,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-14,38,25.6,10.6,0,2.5,,,
Clinton,151,-24,16,2022-02-14,38,25.6,8.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-02-14,39,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-14,38.6,26.8,11.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-02-14,34,25.2,9.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-02-14,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,16,2022-02-14,24,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-14,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-14,86.2,28,,,-12498750,,23.1,
Rocklea,152.9934,-27.5358,16,2022-02-14,21.2,19.2,4.3,,7.5,,23.1,
Flinders View,152.7741,-27.6528,16,2022-02-14,31.4,22.8,2.6,0,8.8,,26.2,
Wynnum,153.1581,-27.4296,16,2022-02-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-02-14,20.8,19.2,,0,7.5,,23.1,
Southport,153.4024,-27.9612,16,2022-02-14,22.4,18.4,,,5,,24.6,
Woolloongabba,153.035,-27.4975,16,2022-02-14,37.8,25.2,,,25,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-02-14,-2222,-4444,,,20,0,,
North Maclean,153.03,-27.7708,16,2022-02-14,29,21.2,,,0,,27.7,
Lytton,153.1527,-27.4065,16,2022-02-14,30,20.4,,13,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-14,33,24.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-14,36.4,25.6,,,6.2,,23.1,24.6
Deagon,153.0478,-27.3292,16,2022-02-14,34.2,24.8,6,,13.7,,18.5,
Deception Bay,153.1581,-27.4296,16,2022-02-14,35,26,,,5,,24.6,
Mountain Creek,153.1038,-26.6917,16,2022-02-14,41.8,29.6,8.1,,5,,26.2,
Miles Airport,0,0,16,2022-02-14,24.6,14.8,,,1.2,1.1,32.3,22.2
Hopeland,0,0,16,2022-02-14,19.2,17.2,,,1.2,1.1,32.3,17.9
Environment Park,146.83055,-19.26291,16,2022-02-14,47,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-14,47.6,,,,,,,39.6
North Ward,146.8073,-19.2509,16,2022-02-14,43.6,30,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-02-14,48.6,,,,,,,36.8
