station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-05-11,33.8,18.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-05-11,20,13.2,,,,,,
Bluff,149.074,-23.582,10,2021-05-11,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-05-11,47.4,18.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-05-11,25.8,17.6,12.3,,,,,
Emerald,148.165,-23.5208,10,2021-05-11,37.4,21.6,,,,,,
Clinton,151.222,-23.8701,10,2021-05-11,17,14.4,9.4,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-05-11,22,22.8,10.2,1.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-05-11,24,14.4,16.6,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-05-11,19.4,16.4,25.1,6,12.5,,,
Memorial Park,151.252,-23.8443,10,2021-05-11,,,,9,7.5,12,,
Auckland Point,151.254,-23.8351,10,2021-05-11,24,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-05-11,-2222,-4444,20.9,2,8.3,,,
Boyne Island,151.351,-23.9408,10,2021-05-11,12.8,11.6,9.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,10,2021-05-11,23.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-05-11,28.2,24,5.5,,,,,
Wynnum West,153.15,-27.4379,10,2021-05-11,15,15.2,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-05-11,19.2,16.8,,2.5,12.5,,,
Woolloongabba,153.035,-27.4975,10,2021-05-11,37.4,24,,,20.8,,0,
Southport,153.402,-27.9612,10,2021-05-11,26.8,30,,,7.5,22,,
Springwood,153.136,-27.6125,10,2021-05-11,24,31.2,,0,8.3,16,,
South Brisbane,153.032,-27.4848,10,2021-05-11,31,25.2,,,15.8,,3.3,
Rocklea,152.993,-27.5358,10,2021-05-11,24,29.6,10.2,,11.7,11,,
Cannon Hill,153.087,-27.4654,10,2021-05-11,32.2,24.8,,,14.2,24,,22.9
Deception Bay,153.035,-27.1935,10,2021-05-11,,,,,5.8,24,,
Flinders View,152.774,-27.6528,10,2021-05-11,26.8,,2.1,0,1.7,23,,
North Maclean,153.03,-27.7708,10,2021-05-11,,,,,1.7,23,,
Lytton,153.153,-27.4065,10,2021-05-11,30.2,21.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-05-11,22,16.8,-4254.9,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,10,2021-05-11,,,,,0.8,21,,
Hopeland,0,0,10,2021-05-11,9,6.4,,,0,18,1.1,9.1
Upper Humbug,150.4,-27.0908,10,2021-05-11,8.2,5.6,,,0,18,2.2,8.2
Miles Airport,0,0,10,2021-05-11,31.2,15.2,,,1.7,24,2.2,34.9
North Ward,146.807,-19.2509,10,2021-05-11,27.4,22.8,11.9,0,2.5,,,
Coastguard,146.827,-19.2526,10,2021-05-11,30,,,,,,,26
Lennon Drive,146.826,-19.2589,10,2021-05-11,27.8,,,,,,,34.5
