station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2020-12-24,29.2,23.2,,,,,,
Bluff,149.074,-23.582,17,2020-12-24,38.2,,,,,,,
Blackwater,148.881,-23.5627,17,2020-12-24,27.4,26,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-12-24,26.4,22.4,,,,,,
West Mackay,149.155,-21.1595,17,2020-12-24,19.4,16,13.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-12-24,22.6,20.4,,,,,,
Clinton,151.222,-23.8701,17,2020-12-24,39.8,27.6,6.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,17,2020-12-24,60,30,8.1,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2020-12-24,,,,0.5,0,28,,
South Gladstone,151.27,-23.8626,17,2020-12-24,43.8,30.8,6.8,4,10,,,
Boyne Island,151.351,-23.9408,17,2020-12-24,34.6,24,9.8,0,0,,0,
Auckland Point,151.254,-23.8351,17,2020-12-24,51.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2020-12-24,38.6,26.4,9.8,0,0.8,,,
Targinie,151.105,-23.7744,17,2020-12-24,37.4,26.4,7.7,0,0,,,
The Gap,139.498,-20.7264,17,2020-12-24,14.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,17,2020-12-24,26.4,11.2,,0.5,,,,
North Maclean,153.03,-27.7708,17,2020-12-24,,,,,0.8,24,,
Flinders View,152.774,-27.6528,17,2020-12-24,38,,3.8,0,4.2,25,,
Rocklea,152.993,-27.5358,17,2020-12-24,30.4,22,5.5,,0.8,23,,
Southport,153.402,-27.9612,17,2020-12-24,34.4,18.8,,,0.8,19,,
Mutdapilly,152.651,-27.7528,17,2020-12-24,,,,,1.7,31,,
Springwood,153.136,-27.6125,17,2020-12-24,28.2,12.4,,0,0,21,,
South Brisbane,153.032,-27.4848,17,2020-12-24,45,32,,,3.3,,0,
Woolloongabba,153.035,-27.4975,17,2020-12-24,38.6,24.8,,,10.8,,1.1,
Wynnum,153.158,-27.4296,17,2020-12-24,27.8,11.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,17,2020-12-24,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,17,2020-12-24,37.4,25.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,17,2020-12-24,28.4,13.6,,,,18,,35
Lytton,153.153,-27.4065,17,2020-12-24,40.4,13.6,,0,,,,
Mountain Creek,153.104,-26.6917,17,2020-12-24,40.8,,5.5,,0.8,20,,
Hopeland,0,0,17,2020-12-24,14,12.8,,,0.8,46,1.1,12.1
Miles Airport,0,0,17,2020-12-24,19.6,15.2,,,0.8,45,3.3,19
Upper Humbug,150.4,-27.0908,17,2020-12-24,20,17.6,,,0.8,46,0,17.5
Lennon Drive,146.826,-19.2589,17,2020-12-24,20.4,,,,,,,20.5
Coastguard,146.827,-19.2526,17,2020-12-24,23.2,,,,,,,19
Environment Park,146.831,-19.2629,17,2020-12-24,21.4,,,,,,,
North Ward,146.807,-19.2509,17,2020-12-24,23.6,16.8,3,0,0,,,
