station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-23,30.4,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-23,44.8,32.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-23,37.4,24.8,,,,,,
Bluff,149.074,-23.582,14,2021-10-23,33.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-23,50.4,34,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-23,29.2,23.2,7.2,,,,,
Emerald,148.165,-23.5208,14,2021-10-23,37.4,27.6,,,,,,
Clinton,151.222,-23.8701,14,2021-10-23,28.8,22.4,7.7,2,6.2,,,
South Gladstone,151.27,-23.8626,14,2021-10-23,21.6,16,6.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-23,34.8,16,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-10-23,23.6,20,6.8,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-10-23,,,,1,2.5,31,,
Boyne Island,151.351,-23.9408,14,2021-10-23,29.6,22.8,7.7,0,0,,1.1,
Boat Creek,151.154,-23.8199,14,2021-10-23,33.6,22,9.4,1,0,,,
Auckland Point,151.254,-23.8351,14,2021-10-23,34.4,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-23,45,39.2,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-23,37.2,24,,,11.2,,0,
Wynnum West,153.15,-27.4379,14,2021-10-23,26,8.8,,3,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-23,28,25.6,,,1.2,43,,
Rocklea,152.993,-27.5358,14,2021-10-23,19.4,16.4,10.6,,2.5,33,,
Flinders View,152.774,-27.6528,14,2021-10-23,28.8,25.6,6.8,0,3.8,38,,
Wynnum,153.158,-27.4296,14,2021-10-23,26.4,12.8,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-10-23,28.8,22.8,,,5,,3.3,
Springwood,153.136,-27.6125,14,2021-10-23,23.6,18.4,,0,1.2,36,,
Southport,153.402,-27.9612,14,2021-10-23,23.4,17.2,,,1.2,27,,
North Maclean,153.03,-27.7708,14,2021-10-23,25.2,21.2,,,2.5,48,,
Lytton,153.153,-27.4065,14,2021-10-23,36.4,14,,0,,,,
Deception Bay,153.035,-27.1935,14,2021-10-23,29.6,23.6,,,0,28,,
Deagon,153.048,-27.3292,14,2021-10-23,19.6,18.8,8.5,,2.5,25,,
Cannon Hill,153.087,-27.4654,14,2021-10-23,30.4,24.4,,,2.5,28,,22.1
Brisbane CBD,153.028,-27.4774,14,2021-10-23,29.6,24.8,9.8,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-23,29.8,23.6,6.8,,1.2,25,,
Upper Humbug,150.4,-27.0908,14,2021-10-23,34,28.8,,,-12498750,-9999000,-111100,31.9
Miles Airport,0,0,14,2021-10-23,46.4,31.2,,,1.2,47,1.1,48.4
Hopeland,0,0,14,2021-10-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,14,2021-10-23,30,,,,,,,26.6
Environment Park,146.831,-19.2629,14,2021-10-23,35,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-23,27.2,,,,,,,25.5
North Ward,146.807,-19.2509,14,2021-10-23,38.4,30.4,5.5,-1111000,1.2,,,
