station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-06,36.8,34,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-06,46.6,33.6,,,,,,
Bluff,149.074,-23.582,03,2022-03-06,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-06,50.4,36.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-06,59.6,38.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-06,39.4,35.6,10.6,,,,,
Emerald,148.1653,-23.5208,03,2022-03-06,36,27.6,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-06,27.2,20.4,11.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-06,32.4,22.8,13.6,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-06,37.4,31.6,13.2,0,0,,,
Clinton,151,-24,03,2022-03-06,35.2,32,10.2,0,5,,,
Auckland Point,151.2539,-23.8351,03,2022-03-06,41,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-06,39.2,32,48.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-03-06,36,29.6,0,0,2.5,5.6,,
Memorial Park,151.2517,-23.8443,03,2022-03-06,,,,1,1.2,,35.4,
The Gap,139.4977,-20.7264,03,2022-03-06,22.4,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-06,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-06,21.6,16,,,2.5,,33.8,
Rocklea,152.9934,-27.5358,03,2022-03-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-06,22.2,17.6,4.7,0,3.8,,29.2,
Wynnum,153.1581,-27.4296,03,2022-03-06,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,03,2022-03-06,21,23.2,,1,2.5,,27.7,
Southport,153.4024,-27.9612,03,2022-03-06,23,18,,,3.8,,24.6,
Woolloongabba,153.035,-27.4975,03,2022-03-06,24.6,18.8,,,8.8,2.2,,
South Brisbane,153.0321,-27.4848,03,2022-03-06,25.2,19.2,,,8.8,0,,
North Maclean,153.03,-27.7708,03,2022-03-06,19.6,15.6,,,3.8,,15.4,
Lytton,153.1527,-27.4065,03,2022-03-06,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-06,-2222,-4444,6.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-06,27,19.6,,,3.8,,36.9,21.2
Deagon,153.0478,-27.3292,03,2022-03-06,21.8,16.8,8.5,,7.5,,33.8,
Deception Bay,153.1581,-27.4296,03,2022-03-06,24.6,18.4,,,1.2,,38.5,
Mountain Creek,153.1038,-26.6917,03,2022-03-06,29.6,20.8,6,,1.2,,38.5,
Miles Airport,0,0,03,2022-03-06,17.4,15.2,,,2.5,1.1,30.8,17.4
Hopeland,0,0,03,2022-03-06,16,15.6,,,1.2,4.4,32.3,15.2
Environment Park,146.83055,-19.26291,03,2022-03-06,31.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-06,31,,,,,,,0
North Ward,146.8073,-19.2509,03,2022-03-06,37.4,33.2,5.1,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-03-06,34,,,,,,,-1388.8
