station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-02,39.6,17.2,,,,,,
Bluff,149.074,-23.582,06,2022-06-02,32.8,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-02,23.4,13.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-02,36.2,15.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-02,31.2,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-02,35.8,14,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-02,38.8,18.8,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-02,145,26.8,6.6,0,-1388750,,,
Clinton,151,-24,06,2022-06-02,23,13.2,1.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,06,2022-06-02,20.8,28,1.8,1,5,,,
Targinie,151.1055,-23.7744,06,2022-06-02,18.6,10.4,2.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-06-02,,,,0,3.8,47.7,,
Boat Creek,151.1538,-23.8199,06,2022-06-02,26.2,13.6,2.6,6,11.2,,,
Boyne Island,151.3507,-23.9408,06,2022-06-02,21.6,11.2,1.9,0,2.5,,6.5,
Auckland Point,151.2539,-23.8351,06,2022-06-02,32.6,,,,,,,
The Gap,139.4977,-20.7264,06,2022-06-02,20.8,11.2,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-06-02,42.6,15.2,,,6.2,30.8,,
Wynnum West,153.1495,-27.4296,06,2022-06-02,47.4,10.4,,1,,,,
Woolloongabba,153.035,-27.4975,06,2022-06-02,39.8,16,,,25,,2,
Flinders View,152.7741,-27.6528,06,2022-06-02,22.4,14,2.5,0,21.3,27.7,,
Rocklea,152.9934,-27.5358,06,2022-06-02,8.6,3.2,2.3,,8.8,35.4,,
Wynnum,153.1581,-27.4296,06,2022-06-02,34.8,9.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-06-02,25.6,15.6,,,35,,0.8,
Springwood,153.1359,-27.6125,06,2022-06-02,16.2,13.2,,1,21.3,27.7,,
Southport,153.4024,-27.9612,06,2022-06-02,9.2,8,,,13.7,29.2,,
North Maclean,153.03,-27.7708,06,2022-06-02,21,12.8,,,13.7,27.7,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-02,22.6,13.2,0.6,,,,,
Deception Bay,153.1581,-27.4296,06,2022-06-02,26.6,14,,,21.3,30.8,,
Deagon,153.0478,-27.3292,06,2022-06-02,22.4,12.8,5.1,,20,33.8,,
Cannon Hill,153.0872,-27.4654,06,2022-06-02,24,13.6,,,11.2,35.4,,20.5
Mountain Creek,153.1038,-26.6917,06,2022-06-02,20.4,11.6,0.8,,5,38.5,,
Lytton,153.1527,-27.4065,06,2022-06-02,24,8.4,,1,,,,
Miles Airport,0,0,06,2022-06-02,10.4,8.4,,,1.2,33.8,1.2,9.9
Hopeland,0,0,06,2022-06-02,8.8,8,,,1.2,36.9,0.4,7.9
North Ward,146.8073,-19.2509,06,2022-06-02,54.6,51.2,35.8,0,12.5,,,
Environment Park,146.83055,-19.26291,06,2022-06-02,66.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-06-02,59,,,,,,,47.2
Lennon Drive,146.8264,-19.2589,06,2022-06-02,55,,,,,,,47
