station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-07-09,30.8,21.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-07-09,23.6,17.6,,,,,,
Bluff,149.074,-23.582,04,2021-07-09,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-07-09,33.6,21.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-07-09,40,24,6.8,,,,,
Emerald,148.165,-23.5208,04,2021-07-09,27.8,19.6,,,,,,
Clinton,151.222,-23.8701,04,2021-07-09,23.4,17.2,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-07-09,23.8,12,2.6,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-07-09,23.8,12.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-07-09,20.8,15.6,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-07-09,,,,0.5,5,28,,
Auckland Point,151.254,-23.8351,04,2021-07-09,26.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-07-09,24,17.6,5.1,0,6.7,,,
Boyne Island,151.351,-23.9408,04,2021-07-09,22.6,17.6,3.4,0,0,,2.2,
The Gap,139.498,-20.7264,04,2021-07-09,52.6,24.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-07-09,34.6,29.2,12.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-07-09,25.8,12.4,,1,,,,
Wynnum,153.158,-27.4296,04,2021-07-09,21.2,13.2,,3,1.7,,,
Woolloongabba,153.035,-27.4975,04,2021-07-09,49.6,32.4,,,17.5,,3.3,
Southport,153.402,-27.9612,04,2021-07-09,47.4,23.6,,,1.7,16,,
Springwood,153.136,-27.6125,04,2021-07-09,18.6,20.8,,0.5,9.2,6,,
South Brisbane,153.032,-27.4848,04,2021-07-09,47.2,34,,,15,,8.9,
Rocklea,152.993,-27.5358,04,2021-07-09,29,32.8,9.8,,13.3,1,,
Cannon Hill,153.087,-27.4654,04,2021-07-09,35.2,30.4,,,13.3,2,,27.3
Deception Bay,153.035,-27.1935,04,2021-07-09,26.6,24.8,,,8.3,5,,
Flinders View,152.774,-27.6528,04,2021-07-09,32.2,30,5.5,0,5,6,,
North Maclean,153.03,-27.7708,04,2021-07-09,30.8,32.8,,,4.2,-1111000,,
Lytton,153.153,-27.4065,04,2021-07-09,38.2,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-07-09,25.2,21.6,3.4,,0.8,21,,
Mutdapilly,152.651,-27.7528,04,2021-07-09,30.6,18.8,,,0.8,18,,
Hopeland,0,0,04,2021-07-09,8.4,8.8,,,0,24,1.1,7
Upper Humbug,150.4,-27.0908,04,2021-07-09,10.2,10,,,0,24,-111100,8.5
Miles Airport,0,0,04,2021-07-09,14.2,10.4,,,0,30,1.1,15
Environment Park,146.831,-19.2629,04,2021-07-09,55.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-07-09,47.8,33.6,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,04,2021-07-09,44.6,,,,,,,37.9
Lennon Drive,146.826,-19.2589,04,2021-07-09,69.2,,,,,,,63.1
