station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-11-27,33.6,24.8,,,,,,
Bluff,149.074,-23.582,10,2020-11-27,51.6,,,,,,,
Blackwater,148.881,-23.5627,10,2020-11-27,72.4,28.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-11-27,57.2,23.6,,,,,,
West Mackay,149.155,-21.1595,10,2020-11-27,29,18.8,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-11-27,45.6,21.2,,,,,,
Clinton,151.222,-23.8701,10,2020-11-27,30,24.8,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,10,2020-11-27,60.2,26.4,5.5,0,0,,,
Memorial Park,151.252,-23.8443,10,2020-11-27,,,,0.5,0,25,,
South Gladstone,151.27,-23.8626,10,2020-11-27,27.4,22.8,-472.8,3,9.2,,,
Boyne Island,151.351,-23.9408,10,2020-11-27,22.4,20,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2020-11-27,30.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-11-27,33.4,30,9.8,0,0.8,,,
Targinie,151.105,-23.7744,10,2020-11-27,31,24.8,6.8,0,0,,,
The Gap,139.498,-20.7264,10,2020-11-27,82,,,0,,,,
Wynnum West,153.15,-27.4379,10,2020-11-27,11.2,3.6,,0,,,,
North Maclean,153.03,-27.7708,10,2020-11-27,,,,,1.7,27,,
Flinders View,152.774,-27.6528,10,2020-11-27,41,,3,0,2.5,27,,
Rocklea,152.993,-27.5358,10,2020-11-27,28.4,22.4,3.4,,2.5,27,,
Southport,153.402,-27.9612,10,2020-11-27,26.4,16.4,,,0.8,24,,
Mutdapilly,152.651,-27.7528,10,2020-11-27,,,,,0.8,26,,
Springwood,153.136,-27.6125,10,2020-11-27,-2222,-4444,,0,0,26,,
South Brisbane,153.032,-27.4848,10,2020-11-27,39.8,24.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,10,2020-11-27,33.6,22.4,,,14.2,,0,
Wynnum,153.158,-27.4296,10,2020-11-27,16.4,10,,0,0.8,,,
Deception Bay,153.158,-27.4296,10,2020-11-27,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,10,2020-11-27,33.8,24.4,2.6,,,,,
Cannon Hill,153.087,-27.4654,10,2020-11-27,23,12.4,,,,24,,33.2
Lytton,153.153,-27.4065,10,2020-11-27,19.8,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-11-27,24.6,,3,,0.8,22,,
Hopeland,0,0,10,2020-11-27,38.6,61.6,,,1.7,38,3.3,28.3
Miles Airport,0,0,10,2020-11-27,46.4,61.6,,,0.8,38,2.2,38.8
Upper Humbug,150.4,-27.0908,10,2020-11-27,56,83.6,,,1.7,38,3.3,43.1
Lennon Drive,146.826,-19.2589,10,2020-11-27,35.8,,,,,,,48
Coastguard,146.827,-19.2526,10,2020-11-27,32.8,,,,,,,25.2
Environment Park,146.831,-19.2629,10,2020-11-27,43.8,,,,,,,
North Ward,146.807,-19.2509,10,2020-11-27,32,22,4.7,0,0.8,,,
