station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-02-24,38.4,24.8,,,,,,
Bluff,149.074,-23.582,16,2023-02-24,78.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-02-24,48.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-02-24,47.2,24.8,,,,,,
West Mackay,149.1549,-21.1595,16,2023-02-24,44.6,30.8,7.7,,,,,
Emerald,148.1653,-23.5208,16,2023-02-24,30.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,16,2023-02-24,25.2,18.4,,,,,,
Clinton,151,-24,16,2023-02-24,30.8,22.4,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-02-24,71.2,27.2,4.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-02-24,37.8,26,6,42,18.8,,,
Boat Creek,151.1538,-23.8199,16,2023-02-24,45,25.6,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2023-02-24,,,,0,3.8,33.8,,
Boyne Island,151.3507,-23.9408,16,2023-02-24,31.6,23.6,6.8,0,0,,6.4,
Targinie,151.1055,-23.7744,16,2023-02-24,34,22.8,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,16,2023-02-24,31.2,,,,,,,
The Gap,139.4977,-20.7264,16,2023-02-24,23.8,16.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2023-02-24,10.8,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-02-24,38.4,18,,,2.5,-15383076.9,,
Nambour,152.9397,-26.6429,16,2023-02-24,24.6,18.4,,,,,,
North Maclean,153.03,-27.7708,16,2023-02-24,16.2,11.6,,,0,24.6,,
Woolloongabba,153.035,-27.4975,16,2023-02-24,27.6,17.2,,,21.3,,0,
Wynnum,153.1581,-27.4296,16,2023-02-24,15.4,6,,3,3.8,,,
Rocklea,152.9934,-27.5358,16,2023-02-24,20.8,19.6,2.6,,5,21.5,,
Southport,153.4024,-27.9612,16,2023-02-24,9.4,8.4,,,3.8,24.6,,
Springwood,153.1359,-27.6125,16,2023-02-24,11.6,9.2,,0,5,26.2,,
South Brisbane,153.0321,-27.4848,16,2023-02-24,24.8,17.2,,,15,,13.7,
Mountain Creek,153.1038,-26.6917,16,2023-02-24,29,21.6,3,,2.5,26.2,,
Flinders View,152.7741,-27.6528,16,2023-02-24,23.2,13.2,0.9,0,7.5,24.6,,
Deception Bay,153.0348,-27.1935,16,2023-02-24,26,18,,,2.5,27.7,,
Deagon,153.0478,-27.3292,16,2023-02-24,24.4,16.8,2.6,,6.2,24.6,,
Cannon Hill,153.0872,-27.4654,16,2023-02-24,24.2,16.4,,,6.2,29.2,,20
Brisbane CBD,153.0281,-27.4774,16,2023-02-24,22,15.2,1.7,,,,,
Lytton,153.1527,-27.4065,16,2023-02-24,33.4,13.2,,31,,,,
Toowoomba,151.931893,-27.535158,16,2023-02-24,24.2,16.4,,,,,,
Miles Airport,0,0,16,2023-02-24,20,12,,,1.2,35.4,1.3,22
Hopeland,0,0,16,2023-02-24,14.4,10,,,1.2,32.3,0.6,15.1
Coastguard,146.8272,-19.2526,16,2023-02-24,32.2,,,,,,,24.9
North Ward,146.8073,-19.2509,16,2023-02-24,33.6,24.4,2.6,2,5,,,
Lennon Drive,146.8264,-19.2589,16,2023-02-24,32,,,,,,,22.4
Environment Park,146.83055,-19.26291,16,2023-02-24,31.6,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-02-24,28.4,22.8,,,,,,
