station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-07,50.4,43.2,,,,,,
Bluff,149.074,-23.582,05,2020-12-07,56.2,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-07,48,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-07,69.6,28.4,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-07,31.4,26,12.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-07,50.6,25.6,,,,,,
Clinton,151.222,-23.8701,05,2020-12-07,-19998,-39996,9.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-07,37.8,18,8.1,0,0,,,
Memorial Park,151.252,-23.8443,05,2020-12-07,,,,1.5,4.2,12,,
South Gladstone,151.27,-23.8626,05,2020-12-07,29.2,22,4.3,0.5,6.7,,,
Boyne Island,151.351,-23.9408,05,2020-12-07,29.8,23.2,11.5,3,8.3,,0,
Auckland Point,151.254,-23.8351,05,2020-12-07,38,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-07,37,23.6,9.4,0,2.5,,,
Targinie,151.105,-23.7744,05,2020-12-07,29.2,22.4,9.8,0,0,,,
The Gap,139.498,-20.7264,05,2020-12-07,84.8,,,0,,,,
Wynnum West,153.15,-27.4379,05,2020-12-07,46.2,36.8,,-4999500,,,,
North Maclean,153.03,-27.7708,05,2020-12-07,,,,,4.2,-1111000,,
Flinders View,152.774,-27.6528,05,2020-12-07,53,,8.5,0,10,14,,
Rocklea,152.993,-27.5358,05,2020-12-07,37.4,32.4,10.6,,10,12,,
Southport,153.402,-27.9612,05,2020-12-07,55.2,48.4,,,1.7,25,,
Mutdapilly,152.651,-27.7528,05,2020-12-07,,,,,15,7,,
Springwood,153.136,-27.6125,05,2020-12-07,42,35.6,,0,5,2,,
South Brisbane,153.032,-27.4848,05,2020-12-07,52,41.2,,,15,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-07,46.4,34.4,,,15,,0,
Wynnum,153.158,-27.4296,05,2020-12-07,57.2,45.6,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,05,2020-12-07,,,,,1.7,12,,
Brisbane CBD,153.028,-27.4774,05,2020-12-07,50,38,8.5,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-07,29.6,16,,,,14,,42.6
Lytton,153.153,-27.4065,05,2020-12-07,36.8,42.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-07,69.4,,14,,1.7,11,,
Hopeland,0,0,05,2020-12-07,27,26.8,,,5.8,-9999000,2.2,22.5
Miles Airport,0,0,05,2020-12-07,34.4,34.8,,,5.8,21,1.1,29.1
Upper Humbug,150.4,-27.0908,05,2020-12-07,49.6,44.4,,,5.8,-9999000,2.2,44.7
Lennon Drive,146.826,-19.2589,05,2020-12-07,25.4,,,,,,,25.8
Coastguard,146.827,-19.2526,05,2020-12-07,28.8,,,,,,,24.1
Environment Park,146.831,-19.2629,05,2020-12-07,26.4,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-07,29.2,24,10.2,0,0,,,
