station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-27,35.6,25.6,,,,,,
Bluff,149.074,-23.582,22,2022-12-27,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-27,33.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-27,31.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-27,49.6,37.2,10.6,,,,,
Emerald,148.1653,-23.5208,22,2022-12-27,27,20,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-27,28.6,20,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-27,,,,29.2,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-27,51.6,18.8,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-27,42.4,28.4,6.4,,1,0,,
South Gladstone,151.2705,-23.8626,22,2022-12-27,56,32.4,6.4,,2,1.2,,
Clinton,151,-24,22,2022-12-27,35,24.8,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,22,2022-12-27,39.8,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-27,37.6,25.6,7.7,,2,8.8,,
Boyne Island,151.3507,-23.9408,22,2022-12-27,39.2,26,8.1,,0,0,16.9,
The Gap,139.4977,-20.7264,22,2022-12-27,8.8,6.8,,,1,,,
North Maclean,153.03,-27.7708,22,2022-12-27,24,18.8,,27.7,,1.2,,
Nambour,152.9397,-26.6429,22,2022-12-27,30,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-27,24.8,17.2,,29.2,,2.5,,
Wynnum West,153.1495,-27.4296,22,2022-12-27,5,5.6,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-27,19.8,5.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,22,2022-12-27,28.8,20,,,,6.2,0,
Southport,153.4024,-27.9612,22,2022-12-27,22.6,19.2,,24.6,,1.2,,
Springwood,153.1359,-27.6125,22,2022-12-27,16,10.8,,23.1,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2022-12-27,27.8,21.2,,,,12.5,0,
Rocklea,152.9934,-27.5358,22,2022-12-27,24.4,16.4,6.4,24.6,,3.8,,
Flinders View,152.7741,-27.6528,22,2022-12-27,23.4,18.4,2.1,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,22,2022-12-27,35.6,23.6,3.4,18.5,,1.2,,
Deagon,153.0478,-27.3292,22,2022-12-27,27.2,20.8,6.8,18.5,,5,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-27,26.6,20.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-27,27.8,21.2,,21.5,,2.5,,19.8
Deception Bay,153.0348,-27.1935,22,2022-12-27,28,20.8,,21.5,,1.2,,
Lytton,153.1527,-27.4065,22,2022-12-27,20.8,8.8,,,2,,,
Miles Airport,0,0,22,2022-12-27,39.4,18,,38.5,,2.5,1.4,47.2
Toowoomba,151.931893,-27.535158,22,2022-12-27,16,13.2,,,,,,
Hopeland,0,0,22,2022-12-27,11.6,10.8,,33.8,,2.5,0.9,10.8
Lennon Drive,146.8264,-19.2589,22,2022-12-27,28.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2022-12-27,32,24.4,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2022-12-27,31.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-27,30,,,,,,,22.6
Maryborough,152.6894,-25.5159,22,2022-12-27,37.2,26.4,,,,,,
