station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-04-07,59.6,28,,,,,,
Blackwater,148.8807,-23.5627,12,2022-04-07,48.2,23.6,,,,,,
Bluff,149.074,-23.582,12,2022-04-07,45.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-04-07,52.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-04-07,57.8,28,,,,,,
West Mackay,149.1549,-21.1595,12,2022-04-07,45.2,26.8,8.6,,,,,
Emerald,148.1653,-23.5208,12,2022-04-07,38,24.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-04-07,34,21.6,5.4,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-04-07,70.4,24.8,9.3,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-04-07,37,25.2,7.9,6,7.5,,,
Clinton,151,-24,12,2022-04-07,36.2,25.2,5,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-04-07,51,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-04-07,41.6,26.8,7.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-04-07,35.6,25.2,6.3,0,0,6.4,,
Memorial Park,151.2517,-23.8443,12,2022-04-07,,,,7,7.5,,49.2,
The Gap,139.4977,-20.7264,12,2022-04-07,35.6,12,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2022-04-07,22,12.8,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2022-04-07,31.6,19.2,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,12,2022-04-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-04-07,30.4,21.6,1.7,0,-1388750,,13.8,
Wynnum,153.1581,-27.4296,12,2022-04-07,22.6,12.8,,1,1.2,,,
Springwood,153.1359,-27.6125,12,2022-04-07,21.2,28.8,,1,1.2,,18.5,
Southport,153.4024,-27.9612,12,2022-04-07,27,25.6,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,12,2022-04-07,37.8,26.4,,,16.2,2.8,,
South Brisbane,153.0321,-27.4848,12,2022-04-07,44.4,28,,,11.2,0.7,,
North Maclean,153.03,-27.7708,12,2022-04-07,26.6,21.6,,,0,,24.6,
Lytton,153.1527,-27.4065,12,2022-04-07,34.8,17.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-04-07,33.8,25.6,3.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-04-07,34.6,26,,,0,,21.5,31.6
Deagon,153.0478,-27.3292,12,2022-04-07,34.2,24,5,,10,,18.5,
Deception Bay,153.1581,-27.4296,12,2022-04-07,35.4,25.2,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,12,2022-04-07,41,26.4,4,,3.8,,26.2,
Miles Airport,0,0,12,2022-04-07,24.4,21.6,,,2.5,1.7,32.3,24.1
Hopeland,0,0,12,2022-04-07,19.6,19.2,,,3.8,1.9,32.3,17.4
Environment Park,146.83055,-19.26291,12,2022-04-07,40.6,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-04-07,33.8,,,,,,,31.6
North Ward,146.8073,-19.2509,12,2022-04-07,36,26.4,2.5,0,0,,,
Coastguard,146.8272,-19.2526,12,2022-04-07,35,,,,,,,31.2
